Id,Predicted
1325,593559.4989909832
1326,2262606.0103462567
1327,5995422.422718586
1328,641911.5195390941
1329,3228632.7390412902
1330,1522825.2328846364
1331,528382.6964347954
1332,12394223.074841412
1333,4356647.113794823
1334,2359952.282631771
1335,2291483.0712575363
1336,24387556.922953404
1337,1979672.5166861075
1338,3602013.0567487013
1339,2025766.836998514
1340,505917.9407402221
1341,7603550.456637553
1342,14723068.215931201
1343,2255553.386847182
1344,10821135.844189055
1345,543483.05834632
1346,1363045.0246918024
1347,3940722.0020871162
1348,592022.3263066546
1349,2557338.9562254506
1350,1188386.7518530649
1351,598996.870291186
1352,826092.8900355957
1353,1660182.4977241533
1354,1359494.9086363728
1355,2937264.2970583006
1356,14910155.964134881
1357,617257.8743410567
1358,1345764.066583004
1359,2058457.9228678166
1360,801479.3175108891
1361,1434011.1154857648
1362,1747482.653078767
1363,1337603.7603831305
1364,504457.1138011962
1365,6210325.879115023
1366,981246.0320185777
1367,655825.1105542239
1368,2336683.9946803604
1369,618237.9283011663
1370,1740963.9773663366
1371,3118936.111391715
1372,14486424.776184
1373,2660802.532919238
1374,1224126.0812855621
1375,569081.2090107347
1376,1310228.028408126
1377,1618144.6472443787
1378,1397066.1814382994
1379,4202378.313307492
1380,3630361.762215915
1381,1573214.7749121387
1382,2490541.202873475
1383,1825255.2786913374
1384,6397967.251914043
1385,680088.9591738675
1386,1004811.399920688
1387,1241008.0787467705
1388,8236961.01718056
1389,3037993.654932592
1390,1731117.8540555881
1391,1019140.2175574452
1392,658838.7129166638
1393,1029865.2564174077
1394,3612788.246180917
1395,736770.583035552
1396,777508.2777158993
1397,902977.4995839759
1398,579583.8952474897
1399,2044769.4640668905
1400,379325.39134196145
1401,2073291.5205736887
1402,6416393.028660018
1403,1676009.452316604
1404,973715.8308360768
1405,661050.0909582879
1406,2797634.88940346
1407,1329302.110602111
1408,1894722.0585470959
1409,2824666.1625571437
1410,3762788.6125779105
1411,745434.6428174181
1412,727799.2343813679
1413,588128.1275486597
1414,3132243.7268936494
1415,1969120.1341116675
1416,4639486.116529649
1417,2381043.5098802475
1418,1321859.2386266238
1419,1150490.4638944927
1420,900079.6178516792
1421,2645326.5850419286
1422,2255553.386847182
1423,1689130.0812180622
1424,5762519.074978432
1425,1615908.3173747528
1426,8237191.971772561
1427,1609563.683195095
1428,4915636.896767542
1429,2573908.7644975614
1430,811829.9233242022
1431,987447.1857818549
1432,1106021.3458559709
1433,1390222.0394076493
1434,808924.0597164114
1435,1413009.2245294217
1436,1328660.4177445923
1437,1462922.2415202598
1438,750616.1128074476
1439,2233548.1483855713
1440,1482313.1014187247
1441,986669.0619675999
1442,5153804.418814225
1443,6397967.251914043
1444,1778595.055983767
1445,844815.1240728963
1446,643866.4239378306
1447,2040086.2747856562
1448,901121.784581332
1449,335736.87825237354
1450,5195951.704973152
1451,4166615.982412858
1452,1573214.7749121387
1453,1406862.7664254217
1454,6749844.300023625
1455,1390726.4283792025
1456,777508.2777158993
1457,1070075.5926306467
1458,1763180.1356220164
1459,3476369.057259941
1460,1624653.2783941128
1461,740772.6955090514
1462,2027960.488510313
1463,16301567.013131872
1464,4869524.944510355
1465,530061.6214513388
1466,1534089.9965162412
1467,811095.5920715546
1468,3241186.113053898
1469,1458837.3347465184
1470,26061377.604572922
1471,3082291.2442844384
1472,9127595.232419189
1473,387252.78591259103
1474,3083860.7071065805
1475,2613432.133476937
1476,1531969.7248977667
1477,1487731.5077216912
1478,1142898.184265534
1479,8666319.820831466
1480,898157.1373397044
1481,1812348.5414050592
1482,928742.2092896032
1483,16608228.298491038
1484,1551943.2450701047
1485,3180484.779334439
1486,8648256.066117972
1487,8175478.838934267
1488,1488129.171569895
1489,1285944.74681588
1490,800011.4426506499
1491,1917304.406769454
1492,7981337.763253206
1493,1020452.4745696203
1494,276964.64782358427
1495,595539.1377834748
1496,1152564.5287979967
1497,36701873.54128606
1498,7807707.949537704
1499,1608396.4710713734
1500,35822754.07308252
1501,2874801.3740657615
1502,2635559.1840960043
1503,1808695.1942497334
1504,2586058.976862947
1505,323658.8681646772
1506,2274955.6654878696
1507,648423.9303068733
1508,14911394.921082685
1509,940267.7341619171
1510,982286.2316212002
1511,896619.0995128688
1512,10855431.859729063
1513,1846393.1063942616
1514,1191334.3978738408
1515,626008.7131357309
1516,1730020.7658479954
1517,4437262.2600158295
1518,444947.82285352284
1519,4166615.982412858
1520,13259889.826403568
1521,6583248.305989252
1522,498283.9435915621
1523,7281096.938769029
1524,4117839.3233082313
1525,11277033.559172163
1526,4845483.342153263
1527,1983760.5724670296
1528,2965984.3176957974
1529,5852230.990804839
1530,1082312.0146099387
1531,6258074.94252474
1532,1956760.4764167601
1533,2564971.0318006966
1534,8817860.393038612
1535,796791.2855999577
1536,2476934.720034621
1537,3122315.936134558
1538,1166055.549226891
1539,1577113.3221071719
1540,681621.4621111355
1541,4095831.8811679017
1542,2382614.0281953732
1543,6279473.333479736
1544,506075.5779753048
1545,1299309.0694436897
1546,388714.9325383939
1547,901411.4147356194
1548,723399.5884071854
1549,7915171.850459088
1550,4549277.569465132
1551,2008943.9147839285
1552,2841547.369441963
1553,1546596.2556165026
1554,604056.4221536694
1555,2926215.6949466295
1556,636372.438828561
1557,29431581.518092416
1558,912949.7777958859
1559,1557215.6092141983
1560,357686.9156416771
1561,1769996.333097961
1562,3096068.1457057665
1563,1705478.81550944
1564,1460614.4307160666
1565,609403.6420548754
1566,673515.7914880477
1567,1837693.1896056393
1568,723958.2841517469
1569,1520918.7140431895
1570,3827551.9016434164
1571,767665.7135182093
1572,1544177.5479803148
1573,4493109.098903886
1574,3181729.1939256485
1575,658570.0784619562
1576,3617411.845199278
1577,1778595.055983767
1578,2366746.4328561514
1579,333192.0437162039
1580,3045777.876155228
1581,1351578.0269748252
1582,2044769.4640668905
1583,892127.1933427895
1584,727802.7854786823
1585,3707319.591210619
1586,1298100.8004017007
1587,6219263.202130754
1588,5917222.077612197
1589,1582064.4429476727
1590,10388540.433643222
1591,1342783.1157871932
1592,840309.0507132178
1593,1943334.3150447053
1594,3927603.564536982
1595,5140343.288034833
1596,1992597.8621274899
1597,2300069.320360286
1598,632359.646372051
1599,677830.7176324874
1600,1220063.3399430183
1601,1365462.0492843506
1602,1343892.7258568513
1603,1657188.008894154
1604,5801763.399650751
1605,1757420.8243099658
1606,1248495.4486510672
1607,492882.7880572416
1608,1313183.5576673811
1609,1557215.6092141983
1610,545095.2623863304
1611,4164682.5685440334
1612,590789.4659775472
1613,5758757.417532215
1614,10744660.570658524
1615,770085.2915699896
1616,1090352.2414305606
1617,736619.6062960653
1618,934322.7555895825
1619,653155.293028885
1620,3192169.5487226965
1621,524621.7143207067
1622,2327695.0467865006
1623,3029525.9518415704
1624,1003360.515809889
1625,3306867.23453527
1626,1506494.5861249743
1627,2010457.2056767326
1628,1685733.5689649454
1629,5612604.15604138
1630,786836.8727016414
1631,2024701.7321377825
1632,1015945.1089026127
1633,1611039.3743587637
1634,1676362.6598598443
1635,544625.8054206413
1636,4375260.098178793
1637,4438245.746409054
1638,2726381.6705906806
1639,1021124.3241208019
1640,1018912.3200595477
1641,8835450.949998869
1642,1040961.6146155712
1643,1180315.3940985412
1644,1022930.0794768126
1645,2346986.6028574225
1646,1037466.548015838
1647,577210.5948343147
1648,1090585.3816290644
1649,775686.1124529461
1650,675125.7135377992
1651,2117850.1357495654
1652,17017353.270906575
1653,2089129.548704483
1654,1707515.1535365533
1655,518344.83527740743
1656,1561286.8252392139
1657,3234451.704173805
1658,3538273.844966839
1659,3814017.208634558
1660,2122932.982184234
1661,1540092.9838660907
1662,4116643.084896781
1663,1616334.0873851457
1664,1318312.3465494302
1665,775686.1124529461
1666,3323515.23973322
1667,1694670.6659767365
1668,3584029.2389097163
1669,7013321.755289557
1670,2701978.6169857704
1671,654407.9582438329
1672,613625.49117134
1673,4917682.305263696
1674,1640040.6467731115
1675,3544324.2865905077
1676,1241616.3244995764
1677,1814243.099952468
1678,2885974.499168422
1679,1528919.3567386167
1680,24598132.90631191
1681,2573908.7644975614
1682,487220.5971151134
1683,912857.4360463545
1684,463964.58169853594
1685,648434.7610270972
1686,11395024.942400748
1687,2081492.958929267
1688,482080.0144530386
1689,672031.400924596
1690,1670304.84822405
1691,3566843.1061075395
1692,3927884.5551531166
1693,4958283.957539251
1694,3409542.726821244
1695,609403.6420548754
1696,8865993.698662862
1697,1574246.9729440855
1698,4052642.543595925
1699,1820520.415538304
1700,1619632.6601685544
1701,1583676.038721331
1702,1424059.7861610272
1703,3010015.7361376244
1704,462782.4802856976
1705,2031732.3297179472
1706,499302.8109866935
1707,2564011.9001015397
1708,1342909.0125665856
1709,1907823.602202548
1710,1392173.8646712708
1711,1895853.4235029519
1712,4427459.468055791
1713,2291483.0712575363
1714,1892019.6416414995
1715,488207.856006396
1716,2477335.157439854
1717,7745175.107883778
1718,978097.4040245248
1719,743660.0723886429
1720,3010015.7361376244
1721,4375260.098178793
1722,2240312.836387295
1723,558997.0486405441
1724,1986464.570720426
1725,1668437.013988823
1726,1455734.3072568895
1727,1802848.038445626
1728,2067902.68651916
1729,3019460.0252718525
1730,558296.5906735645
1731,2560876.266119437
1732,310179.0712636672
1733,3602013.0567487013
1734,3066467.0354009606
1735,3311386.2312442195
1736,7807707.949537704
1737,1546862.3861154404
1738,860577.011158119
1739,8213434.449913925
1740,1114951.199877345
1741,3280413.799955095
1742,2557338.9562254506
1743,1452567.8714648774
1744,1916842.3178625363
1745,698072.173475029
1746,3882727.6351576927
1747,1642234.1642379062
1748,1354469.2980244625
1749,5739950.861772737
1750,248103.26359838853
1751,2637926.432211229
1752,958959.0944464309
1753,5784567.365091615
1754,1765593.6781251763
1755,1731117.8540555881
1756,27184389.949783802
1757,577378.7050311142
1758,854789.0911798477
1759,1848003.307536067
1760,7597857.164289503
1761,8678380.461757876
1762,2320366.330682908
1763,603218.3283042097
1764,1328519.9109748425
1765,3230599.570792204
1766,2758807.03102578
1767,3198099.739475261
1768,260792.93286136538
1769,2038164.5608794822
1770,3353270.827492629
1771,1120844.3616429253
1772,1487491.3398466446
1773,2553847.1426033843
1774,43549542.191866465
1775,3749049.8287829943
1776,1649940.441985882
1777,5597519.26635244
1778,3203582.733437573
1779,698761.9543911982
1780,4627197.626628419
1781,1254212.7968864823
1782,1405488.1670654907
1783,2937264.2970583006
1784,1984121.364312701
1785,633848.0792074022
1786,1440011.8555640206
1787,9050340.266472366
1788,6033214.71553432
1789,2253264.797946351
1790,2371514.0919969585
1791,935082.2498697655
1792,566091.7949833698
1793,2269271.2238434497
1794,1264544.5635978014
1795,4091902.205092135
1796,888863.301347234
1797,1386925.5446536944
1798,461107.7478529117
1799,2009987.0707082427
1800,15986835.177420495
1801,1066893.8617624247
1802,676685.2595150247
1803,1228915.5544800384
1804,1345764.066583004
1805,1805234.6792311037
1806,11395024.942400748
1807,10539659.06059328
1808,6516904.641981317
1809,1979834.0612896706
1810,1328519.9109748425
1811,1584682.8538111795
1812,14537047.959711231
1813,1487491.3398466446
1814,1565762.3513498604
1815,1660182.4977241533
1816,1583546.7994550653
1817,2850405.484935659
1818,-8126.854610350914
1819,1810068.6277304438
1820,856561.2544233939
1821,3149911.391275904
1822,941297.3697073536
1823,1747497.4984614146
1824,1668066.1043697395
1825,772502.0486917295
1826,5526053.881566701
1827,1473210.786281139
1828,414900.4622050072
1829,1076240.3709936969
1830,4267399.624729555
1831,446834.13654812984
1832,1440011.8555640206
1833,9083858.947289187
1834,2216959.1438985746
1835,1877072.665236663
1836,1684196.7384938956
1837,457132.1730095837
1838,858424.7495061839
1839,1628117.5843936189
1840,2400116.876901631
1841,1866909.305793158
1842,934322.7555895825
1843,736619.6062960653
1844,2128664.426019033
1845,5216093.031431001
1846,4982124.841619493
1847,1098951.1365684376
1848,1322400.118552046
1849,663767.7121300986
1850,1476151.4996653518
1851,1793942.5102414663
1852,400336.1461181133
1853,4530375.383041663
1854,12234906.565402362
1855,564934.3911989494
1856,1261158.1759016726
1857,2885974.499168422
1858,1334358.6228517145
1859,1575960.8712056698
1860,1269570.3602029234
1861,2007615.6241039773
1862,674266.4014935144
1863,1146045.0535069646
1864,870057.2497974169
1865,659532.9401662028
1866,1333800.2995459186
1867,758736.0467419238
1868,889936.7734358411
1869,683086.6088056103
1870,915551.3689904362
1871,2123921.681285994
1872,366619.28939818125
1873,1916842.3178625363
1874,427783.4193289946
1875,984705.5096684769
1876,2617031.990176201
1877,556683.9689989844
1878,307685.852922664
1879,3141762.9755251072
1880,4257917.885787079
1881,785104.8227952083
1882,11156115.221272476
1883,1559230.1840838369
1884,2301715.281943868
1885,1671837.9827540377
1886,2986716.525675483
1887,2048217.4618193796
1888,776422.1178256841
1889,457806.3252155818
1890,655226.8537726644
1891,2557338.9562254506
1892,2513713.2192361727
1893,477581.5497240005
1894,3698056.688421118
1895,394551.15992992185
1896,1094760.419504258
1897,2628870.473984929
1898,1619632.6601685544
1899,2586058.976862947
1900,2337872.611464204
1901,8568080.826456122
1902,1401599.4311618577
1903,387277.1204731255
1904,1458837.3347465184
1905,1648024.6082538853
1906,674266.4014935144
1907,1327105.2394527863
1908,2611467.1011097496
1909,4427459.468055791
1910,1757368.3230145292
1911,584980.2297081798
1912,1528919.3567386167
1913,1392978.462570828
1914,6606095.590767046
1915,2122932.982184234
1916,8004539.441618485
1917,1061169.8882387294
1918,2609697.4958744277
1919,433847.0844583283
1920,1423981.0852835148
1921,1559128.1941288002
1922,3397205.7139643477
1923,2144504.6654924946
1924,5117949.348714726
1925,3039242.5463969223
1926,4979204.303837301
1927,2139473.565697613
1928,9924604.036843633
1929,1038551.8629573097
1930,2517196.1892614826
1931,657094.8182038986
1932,2736199.5785104893
1933,6718834.924262797
1934,1035967.4384581617
1935,889974.395216431
1936,1230305.5825779946
1937,4521507.50449344
1938,2823264.08709336
1939,1690493.553739274
1940,2553847.1426033843
1941,4414185.258328116
1942,3730280.7832835265
1943,310212.2581996578
1944,5461959.922056939
1945,2905120.25911198
1946,2535094.4819836365
1947,3312420.3382465243
1948,819553.4090809431
1949,1329358.5107056187
1950,4652595.969604995
1951,2426646.4939636686
1952,2932693.1286096186
1953,523838.7427721694
1954,1130301.5903405768
1955,3644876.116393232
1956,1415747.6972282487
1957,795968.0002305461
1958,3162987.1925058337
1959,2308162.716091993
1960,2553847.1426033843
1961,1699460.5324485812
1962,944084.756353722
1963,1495056.2087180717
1964,1144395.9610322865
1965,1862805.45690337
1966,4085141.819074882
1967,641151.2144147842
1968,2758807.03102578
1969,834667.2360577413
1970,2764285.2317571393
1971,3580774.283035818
1972,2865886.565428006
1973,927761.3696844534
1974,885681.6678008132
1975,3381784.542005487
1976,4898419.601891942
1977,4427959.031530747
1978,9114787.824116588
1979,1342909.0125665856
1980,2198374.150198304
1981,6397967.251914043
1982,2490541.202873475
1983,5249795.626950063
1984,854197.5296539662
1985,3401502.1655666316
1986,1328519.9109748425
1987,1380866.627603936
1988,1630553.297899916
1989,1286059.612655633
1990,834476.7784169377
1991,384849.43884414155
1992,540099.6306439126
1993,1765593.6781251763
1994,1847625.8848499628
1995,1897569.0083498098
1996,375246.6745266337
1997,4589774.383069918
1998,799976.8683557357
1999,783245.6028645749
2000,1573214.7749121387
2001,3035536.588410392
2002,3392951.5578139024
2003,2032222.846442496
2004,899366.3314607635
2005,1334358.6228517145
2006,2124965.63600666
2007,1928983.9415197656
2008,5811018.916779053
2009,2040086.2747856562
2010,778994.4679825515
2011,1134606.2642134489
2012,2100099.1904403535
2013,2895966.775693023
2014,2196989.2699890537
2015,8851312.50002113
2016,934322.7555895825
2017,760091.7880931315
2018,4698961.460806165
2019,1226514.1818497796
2020,3200873.1595498426
2021,1743962.0765144073
2022,2230296.699342451
2023,2277637.545833838
2024,651523.7518882509
2025,7053663.6509071635
2026,2274967.8369450443
2027,648053.778041041
2028,1401635.3258430683
2029,1327105.2394527863
2030,1756728.0538862515
2031,2443351.199470601
2032,959042.1657772651
2033,1757286.7083678837
2034,633257.7553169006
2035,379943.28318519937
2036,741060.3480576179
2037,2932693.1286096186
2038,1327806.2838853109
2039,1087084.404966286
2040,7263209.130317165
2041,1440011.8555640206
2042,2124965.63600666
2043,3017145.1112945983
2044,2780258.4630014384
2045,436588.58393424284
2046,3185423.316375352
2047,832215.4722463433
2048,1276450.2872398803
2049,14910155.964134881
2050,7869230.278100738
2051,2606367.0639506704
2052,3812978.8689016486
2053,1441819.7112485233
2054,6435045.588432962
2055,3238995.671185527
2056,7134067.274929666
2057,1720302.0061766417
2058,2285535.119808177
2059,1215949.003242082
2060,2208051.4387901593
2061,1231667.9330798648
2062,2876327.6750769415
2063,1216360.9850782463
2064,1857345.3209588206
2065,4823692.552388948
2066,588391.7645358616
2067,2841547.369441963
2068,608909.3077284051
2069,1557228.8378221146
2070,1594760.4418442354
2071,814584.624445234
2072,2951424.2026220574
2073,18644464.969771445
2074,8243076.196048618
2075,13538982.43020713
2076,4699510.2176051345
2077,542818.9837084748
2078,2040086.2747856562
2079,1937357.6503281961
2080,6491417.444069967
2081,4786159.248122778
2082,1222370.1480026937
2083,2925912.045952871
2084,4364651.130592869
2085,1115366.9344387772
2086,1204728.240740194
2087,993700.8652331135
2088,22773431.07821562
2089,838898.8302321578
2090,2017994.4533922998
2091,8004539.441618485
2092,6880080.82268105
2093,4245029.035435656
2094,679309.9422684344
2095,1509049.6273896927
2096,1312294.3018172984
2097,19287424.264548987
2098,2272039.5518163186
2099,816732.5321518967
2100,3761523.5016093887
2101,2129920.6894387966
2102,4398571.577073383
2103,12970637.656217992
2104,2363863.24646511
2105,736281.9205623656
2106,994493.5653108873
2107,675343.8238278264
2108,1288615.574688362
2109,6302615.976103397
2110,4297291.9485099595
2111,1495946.4230910596
2112,1573692.57791761
2113,1759435.4013055568
2114,6491056.300079236
2115,547171.1121637006
2116,2274955.6654878696
2117,2466621.660214671
2118,1840488.670361638
2119,1639806.612804237
2120,1868108.248783952
2121,1454554.871855363
2122,366933.82477649953
2123,1392173.8646712708
2124,34916346.97847508
2125,2623055.301541955
2126,644604.2625865573
2127,2042998.2800898314
2128,1165359.4197823815
2129,673670.9184878436
2130,998382.96823734
2131,842068.1385587577
2132,693265.4019598826
2133,4644166.63896355
2134,2895966.775693023
2135,999654.508121545
2136,1788890.4569599286
2137,495791.1080880556
2138,649753.6169872414
2139,2506553.4211373474
2140,7762241.883506768
2141,938835.3087078987
2142,2764285.2317571393
2143,899633.9862484811
2144,422163.0731565608
2145,2272643.7094804896
2146,31813835.357613873
2147,806012.7122965502
2148,12714933.852617739
2149,1094655.2291811144
2150,2732703.8948433734
2151,1849611.2737978166
2152,3054606.7229730366
2153,4164682.5685440334
2154,2020281.3577183755
2155,1673775.6931678064
2156,467461.4696736722
2157,24598132.90631191
2158,2780258.4630014384
2159,1595423.1946104295
2160,1182493.3964182965
2161,1060154.1714285188
2162,957424.460113199
2163,738378.9878958245
2164,1446832.0727708898
2165,17282375.39357595
2166,9110023.402531102
2167,529171.0111813634
2168,713577.057856645
2169,6752715.405404325
2170,794194.470304684
2171,693836.7335906108
2172,3339281.469488872
2173,10059897.906575292
2174,2823264.08709336
2175,12561285.41579756
2176,1634652.6417208582
2177,2686090.6071140254
2178,2043741.5328590847
2179,1224126.0812855621
2180,504962.2082830947
2181,2490541.202873475
2182,1907086.7906746306
2183,12899665.389099598
2184,747858.6506046122
2185,5578141.994468734
2186,13103066.514191473
2187,621223.7363293204
2188,5578141.994468734
2189,7070433.984885578
2190,3671821.7990593663
2191,3412061.15171197
2192,4284781.571782906
2193,898157.1373397044
2194,1139276.8366034639
2195,939195.7151907068
2196,3029525.9518415704
2197,460621.02349687973
2198,621892.034797729
2199,3000132.627416275
2200,561808.7964605847
2201,1010746.9748382142
2202,616446.7042186558
2203,15549217.454246223
2204,6946562.5543782655
2205,2818087.6792770512
2206,920800.1827805038
2207,1760840.9461287851
2208,557146.6972321384
2209,6184796.061579474
2210,1687692.1536494626
2211,2051758.1516995826
2212,5059936.352645256
2213,2527118.4433368826
2214,630626.3986785584
2215,2391625.1891105147
2216,1901011.1253516378
2217,1312294.3018172984
2218,4117839.3233082313
2219,449464.1004410591
2220,672549.8883152646
2221,1668066.1043697395
2222,831899.5762040974
2223,1459314.6718375152
2224,2231749.2203640863
2225,2613432.133476937
2226,3087893.335847725
2227,890287.6368883133
2228,2442066.1721549584
2229,1905611.3670587281
2230,1860518.740205712
2231,2169724.1286914456
2232,609403.6420548754
2233,1421487.6125486677
2234,3059682.1319341785
2235,1501732.9658897084
2236,1779180.7044333066
2237,700024.9858868145
2238,847318.6892943555
2239,3190849.892540627
2240,1315763.0854313415
2241,1410473.636701005
2242,313236.27086852444
2243,663753.455043694
2244,815629.0581829397
2245,1120052.1373646664
2246,1779941.3471902234
2247,837243.6890804933
2248,592014.5830092723
2249,1224149.905422792
2250,1219183.9538376548
2251,417563.4020166979
2252,2241070.56142669
2253,5198416.764422072
2254,1650570.1629635661
2255,653256.3037196766
2256,1525699.550268743
2257,2548424.1475876947
2258,15237029.867071504
2259,331769.97421822185
2260,4390862.295902788
2261,3761523.5016093887
2262,684287.7047605845
2263,1929427.486217808
2264,680378.0525473393
2265,18783153.168080658
2266,1046667.7184087432
2267,647267.9625902693
2268,6859495.988036361
2269,1214821.7424168393
2270,4358638.172730619
2271,848709.3465610896
2272,3576838.687531529
2273,4386886.142733363
2274,571579.7432752945
2275,3696702.920792065
2276,1228716.482460812
2277,911840.0839395216
2278,395034.4816421089
2279,8509571.436924784
2280,273469.44201987935
2281,5890763.060134704
2282,3666601.904383111
2283,8627683.343877874
2284,8894436.806923283
2285,655825.1105542239
2286,1611039.3743587637
2287,741872.5662942687
2288,928742.2092896032
2289,1332555.3083993823
2290,611961.08984373
2291,4493109.098903886
2292,2409972.5141604524
2293,1877379.6049314952
2294,1985327.802464419
2295,670832.0924701514
2296,714537.4094316312
2297,3973249.9715245184
2298,30524650.42434287
2299,3535216.602945018
2300,8645209.067174684
2301,717245.923245402
2302,3082291.2442844384
2303,935016.5126639819
2304,516931.61836185446
2305,890740.9841789929
2306,1135768.2277417379
2307,4658840.307884414
2308,5256503.068563277
2309,763487.4816243458
2310,877718.3391178797
2311,2573908.7644975614
2312,2218435.373506295
2313,2534151.231020697
2314,2164370.9359111274
2315,1000279.2726613255
2316,1434718.463777139
2317,2613811.3674904946
2318,910939.5479235491
2319,6283193.900167555
2320,3851239.018044039
2321,621892.034797729
2322,1253624.9226392282
2323,6580138.878003462
2324,7216464.125080329
2325,1826465.0390373366
2326,785269.154677945
2327,827404.796030774
2328,2966347.451500289
2329,418705.605677553
2330,2620796.182824098
2331,23872100.73468354
2332,813548.6870842276
2333,7322727.736760074
2334,1252163.878985291
2335,1660182.4977241533
2336,3707319.591210619
2337,768324.9610416761
2338,1905611.3670587281
2339,639264.4190569469
2340,6357160.272034541
2341,836046.7446027808
2342,6034428.759189909
2343,1660182.4977241533
2344,1288615.574688362
2345,2134030.3537959135
2346,2871801.3217413425
2347,1978257.2364789983
2348,868022.3869280713
2349,2813898.271711873
2350,927428.6413496505
2351,11788883.22647217
2352,645220.2043060344
2353,445589.68827473
2354,975219.8882686226
2355,31173288.91124173
2356,5483119.2786326045
2357,910215.1523762983
2358,1007644.4950592378
2359,554748.1687715906
2360,1064794.364980129
2361,4843161.589668253
2362,1531787.9604069174
2363,1666605.082440621
2364,717785.2007486732
2365,1948659.1031066254
2366,1379113.1480293004
2367,1615626.7390937714
2368,2661231.999826662
2369,8198176.437760356
2370,4465152.8686571615
2371,1335646.1021952427
2372,607982.5852891132
2373,1079212.5049029056
2374,676714.3252364155
2375,2653060.7509545726
2376,3097708.0560583654
2377,784212.776613377
2378,792576.0322675984
2379,1205896.7611141854
2380,1131894.6738383777
2381,4161731.2027201047
2382,567085.841705211
2383,726510.630093704
2384,19126086.09192681
2385,1620786.3701077646
2386,7103696.137718226
2387,10569157.03407725
2388,553415.3076557964
2389,9062502.136693425
2390,1039729.950617838
2391,2576555.4359567524
2392,792635.5285181834
2393,1328519.9109748425
2394,474101.5963472482
2395,8185720.697758367
2396,1018160.821706444
2397,1646799.5631609508
2398,2924395.9494074374
2399,648394.0073588612
2400,365630.2898070449
2401,1679905.891513025
2402,1615908.3173747528
2403,784504.305102326
2404,728007.3339306843
2405,5927988.489355987
2406,4070479.165520789
2407,6263550.077702628
2408,5640944.7528646365
2409,652897.100248565
2410,1544177.5479803148
2411,12852313.250151936
2412,3516159.129523425
2413,5383006.25926006
2414,1232643.040030074
2415,2328402.5668926053
2416,1076240.3709936969
2417,840077.4045729518
2418,600710.7739277123
2419,1676362.6598598443
2420,814075.9878824514
2421,1341759.9276821467
2422,595573.2396729426
2423,1864461.7045554724
2424,1004811.399920688
2425,8144431.548209591
2426,4277442.215537928
2427,1440782.403836418
2428,2479749.269558657
2429,3421555.6312566213
2430,6643939.097522885
2431,874162.7000561222
2432,6190376.96346698
2433,2782559.01019709
2434,1593093.7732600183
2435,453281.90222301707
2436,1856022.8912967022
2437,2564971.0318006966
2438,1780348.7942897729
2439,31792723.618516248
2440,3740877.607098668
2441,1410859.4440954337
2442,1389713.0922157585
2443,424679.1127065276
2444,1048847.1239871292
2445,327500.608383263
2446,2348833.8541704672
2447,4204966.758088448
2448,2322712.8888019705
2449,3419160.5563323926
2450,3881876.330647743
2451,1423765.420961051
2452,2156824.7819476477
2453,1163481.7112674727
2454,19722734.17997247
2455,2439152.41758895
2456,4297291.9485099595
2457,1288615.574688362
2458,1781408.1645330295
2459,2364176.791866686
2460,606830.8910714402
2461,275176.6401419528
2462,1028061.2270416596
2463,5937465.261379799
2464,1366331.3233640406
2465,1687692.1536494626
2466,387244.1954634711
2467,5640944.7528646365
2468,2237050.4830336343
2469,1917304.406769454
2470,6901287.719548987
2471,5611015.020699643
2472,5228335.121115515
2473,2487274.260919234
2474,2218435.373506295
2475,1544177.5479803148
2476,2381132.699567172
2477,767994.2657092682
2478,2015153.2273202022
2479,689585.180322154
2480,260091.2309699622
2481,1019140.2175574452
2482,4147571.937402202
2483,7580115.15524021
2484,1697302.148845718
2485,3120418.2787905703
2486,1451847.9345969227
2487,4849764.0599561725
2488,384205.2662393609
2489,579213.1661598496
2490,2241563.4018065035
2491,5739950.861772737
2492,1520618.6783543592
2493,8438522.334401239
2494,6123211.785160303
2495,12652185.100984346
2496,1827402.6440905016
2497,618466.3294816948
2498,1279473.7358895948
2499,1669995.678402959
2500,1890710.5403612833
2501,1201834.5247459584
2502,2354393.546978943
2503,1425599.4187231055
2504,753673.2962404545
2505,6972438.898047096
2506,1346695.6129864969
2507,2033192.2376607829
2508,1487491.3398466446
2509,2063039.1573334674
2510,612063.5323038818
2511,3159298.49225025
2512,1905611.3670587281
2513,629033.809125307
2514,1085741.5886035864
2515,3230599.570792204
2516,934942.4760053155
2517,4580270.758232951
2518,937752.3369399419
2519,1215949.003242082
2520,1842462.5388848206
2521,420122.594394885
2522,10495772.533585183
2523,416806.7979791248
2524,1959983.7947426555
2525,3949789.8614560687
2526,1217179.4535998583
2527,14910155.964134881
2528,5248928.418794818
2529,15164884.123286502
2530,2476893.145990838
2531,1748800.3106020696
2532,609403.6420548754
2533,17374151.931043316
2534,764032.5457922835
2535,1833621.3939985167
2536,8300594.538958971
2537,984021.9918336733
2538,1918564.5356508992
2539,621289.4547744119
2540,468416.28383123176
2541,494809.96194563294
2542,1029057.8368669602
2543,994493.5653108873
2544,397891.370848157
2545,911952.6293889605
2546,2124965.63600666
2547,515423.1691104458
2548,862507.1100257705
2549,1405488.1670654907
2550,14637228.97478867
2551,6733458.915554302
2552,1865019.7554515284
2553,1056525.0907696798
2554,3173515.9100114214
2555,933950.8663399243
2556,9899476.966434062
2557,2274955.6654878696
