Id,Predicted
1720,2723567.0
1721,3479902.5
1722,2126366.0
1723,568334.0
1724,1748542.0
1725,1497518.0
1726,1082607.0
1727,1573271.0
1728,1819933.0
1729,2640211.0
1730,798025.0
1731,2179407.0
1732,412271.0
1733,3241692.0
1734,2598546.0
1735,2828453.0
1736,6854732.0
1737,1520381.0
1738,949953.0
1739,5837063.0
1740,1115447.0
1741,4070225.0
1742,2253108.0
1743,1219530.0
1744,1860204.1666666665
1745,699743.0
1746,3292645.0
1747,1701344.0
1748,1239959.0
1749,5698195.0
1750,461103.0
1751,2441059.0
1752,844445.0
1753,4204108.0
1754,1598653.0
1755,1546467.0
1756,21324855.0
1757,602169.0
1758,970881.0
1759,1694400.0
1760,6412811.0
1761,8631309.0
1762,2436576.0
1763,803456.0
1764,1566608.0
1765,2831024.0
1766,2301188.0
1767,2750996.0
1768,387062.0
1769,1988939.0
1770,2993330.0
1771,1200052.0
1772,1380525.0
1773,2569586.0
1774,24425308.0
1775,3623836.0
1776,1367623.0
1777,4551756.0
1778,2778025.0
1779,605691.0
1780,4935616.0
1781,1301909.0
1782,1271718.0
1783,2685953.0
1784,1922729.0
1785,851450.0
1786,1330765.0
1787,8895118.0
1788,5835703.0
1789,2086704.0
1790,2460151.0
1791,918507.0
1792,589542.0
1793,2048725.0
1794,1187854.0
1795,3556517.0
1796,955038.0
1797,1405995.0
1798,410282.0
1799,1873429.0
1800,19218257.0
1801,829163.0
1802,616023.0
1803,1157556.0
1804,1294699.0
1805,1819259.0
1806,11316384.0
1807,8375184.0
1808,5998385.0
1809,1911972.0
1810,1566608.0
1811,1937264.0
1812,7931572.0
1813,1492056.0
1814,1316495.0
1815,1545282.0
1816,1269995.0
1817,2428211.0
1818,353221.0
1819,1578109.0
1820,890098.0
1821,2756860.0
1822,1106815.0
1823,1347948.0
1824,1511616.0
1825,550359.0
1826,4925978.0
1827,1536347.0
1828,775997.0
1829,896618.0
1830,4290854.0
1831,474206.0
1832,1330765.0
1833,7669673.0
1834,2209649.0
1835,1658207.0
1836,1354007.0
1837,557555.0
1838,944472.0
1839,1758403.0
1840,2095923.0
1841,1685906.0
1842,1236942.0
1843,673830.0
1844,2034292.0
1845,4183198.0
1846,3491560.0
1847,861074.0
1848,1351731.0
1849,958993.0
1850,1084575.0
1851,1563052.0
1852,400053.0
1853,3814422.0
1854,13342267.0
1855,661695.0
1856,861376.0
1857,2901194.0
1858,1029804.0
1859,1623454.0
1860,1132956.0
1861,1665412.0
1862,620227.0
1863,1028626.0
1864,1136847.0
1865,815356.0
1866,1193871.0
1867,852997.0
1868,909241.0
1869,676731.0
1870,934822.0
1871,1818414.0
1872,375282.0
1873,1971725.0
1874,406828.0
1875,840148.0
1876,2573603.0
1877,575250.0
1878,424551.0
1879,2855379.0
1880,3426654.0
1881,975839.0
1882,8765228.0
1883,1403775.0
1884,2209671.0
1885,1516916.0
1886,2514415.0
1887,1760462.0
1888,776096.0
1889,603928.0
1890,432987.0
1891,2253108.0
1892,2150913.0
1893,476961.0
1894,3530720.5
1895,385591.0
1896,956069.0
1897,2403570.0
1898,1571552.0
1899,2214638.0
1900,1993112.0
1901,9000370.0
1902,1311776.0
1903,489988.0
1904,1294163.0
1905,1351731.0
1906,597998.0
1907,1237341.0
1908,2168134.0
1909,3792764.0
1910,1362996.0
1911,583859.0
1912,1542578.0
1913,1460953.0
1914,6668583.0
1915,1605618.0
1916,8316145.0
1917,940749.0
1918,2912893.0
1919,416315.0
1920,1249575.0
1921,1540701.0
1922,3299542.0
1923,2093412.0
1924,3760762.0
1925,2956941.0
1926,4311761.0
1927,1721045.0
1928,8933049.0
1929,1120269.0
1930,2205407.0
1931,620520.0
1932,2273653.0
1933,7564075.0
1934,863580.0
1935,993208.0
1936,1233014.0
1937,7027279.0
1938,3132926.0
1939,1497391.0
1940,2569586.0
1941,3370276.0
1942,3298804.0
1943,399646.0
1944,5878574.0
1945,2794492.0
1946,2068331.0
1947,2507848.0
1948,884457.0
1949,1256466.0
1950,4505939.0
1951,2342254.0
1952,2904523.0
1953,586271.0
1954,982892.0
1955,3530924.0
1956,1325573.0
1957,908718.0
1958,2834492.0
1959,2371518.0
1960,2569586.0
1961,1520783.0
1962,920082.0
1963,1555908.0
1964,864619.0
1965,1676843.0
1966,4332995.0
1967,823102.0
1968,2301188.0
1969,668861.0
1970,2660977.0
1971,3062232.0
1972,2444075.0
1973,993798.0
1974,1050050.0
1975,4136660.0
1976,3528326.0
1977,6141327.0
1978,8917657.0
1979,1229281.0
1980,1248514.0
1981,6693866.0
1982,2041938.0
1983,5573671.0
1984,1000592.0
1985,3401649.25
1986,1566608.0
1987,1291541.0
1988,1595991.0
1989,1206989.0
1990,729368.0
1991,379191.0
1992,407764.0
1993,1685519.0
1994,1680835.0
1995,1735754.0
1996,357380.0
1997,2429052.0
1998,861060.0
1999,911120.0
2000,1350187.0
2001,2771606.0
2002,3406987.0
2003,1802223.0
2004,1009728.0
2005,1010853.0
2006,1692172.0
2007,2163684.0
2008,15378945.0
2009,1953281.0
2010,637271.0
2011,1000564.0
2012,2052985.0
2013,2895975.0
2014,2134953.0
2015,7309837.0
2016,1236942.0
2017,827020.0
2018,4448328.0
2019,1787578.0
2020,3037168.0
2021,1505981.0
2022,2123326.0
2023,2070682.0
2024,613561.0
2025,7156772.0
2026,2136361.0
2027,628178.0
2028,1189361.0
2029,1294570.0
2030,1739244.0
2031,2217625.0
2032,949095.0
2033,1581779.0
2034,740399.0
2035,384949.0
2036,898758.0
2037,2775431.0
2038,1326124.0
2039,1034234.0
2040,5568809.0
2041,1330765.0
2042,1862088.0
2043,2759286.0
2044,2323104.0
2045,632393.0
2046,2999244.0
2047,922364.0
2048,1096115.0
2049,15597518.0
2050,7646623.0
2051,2404020.0
2052,4172806.0
2053,1354454.0
2054,6480694.0
2055,3765571.0
2056,6845840.0
2057,1510268.0
2058,2496082.0
2059,1080687.0
2060,2250686.0
2061,1220036.0
2062,2439439.0
2063,1235209.0
2064,1947216.6666666665
2065,4624274.0
2066,751757.0
2067,2963580.0
2068,634047.0
2069,1506544.0
2070,1604945.0
2071,863177.0
2072,3391109.0
2073,14706968.0
2074,6747028.0
2075,9900631.0
2076,3767478.0
2077,790739.0
2078,1953281.0
2079,2228565.0
2080,5531490.0
2081,4023701.0
2082,1309633.0
2083,2734875.0
2084,3613411.0
2085,1223128.0
2086,1048472.0
2087,1223650.0
2088,12799492.0
2089,1004712.0
2090,2071549.0
2091,8316145.0
2092,5673599.0
2093,3391432.5
2094,650681.0
2095,1290907.0
2096,1212414.0
2097,17852827.0
2098,1993675.0
2099,919232.0
2100,3202577.0
2101,2018196.0
2102,3493459.0
2103,8388893.0
2104,2054351.0
2105,825460.0
2106,1026154.0
2107,748594.0
2108,1227346.0
2109,4411542.0
2110,3803895.0
2111,1350859.0
2112,1708353.0
2113,1570570.0
2114,6197149.0
2115,393849.0
2116,2428156.0
2117,2160026.0
2118,1608265.0
2119,1473345.0
2120,1696561.0
2121,1269528.0
2122,419052.0
2123,1332591.0
2124,30610008.0
2125,2613170.0
2126,783538.0
2127,2010410.0
2128,1218927.0
2129,579622.0
2130,941650.0
2131,998071.0
2132,632553.0
2133,4380534.0
2134,2831960.0
2135,1064295.0
2136,1774851.0
2137,603694.0
2138,639083.0
2139,2215817.0
2140,6127076.0
2141,865028.0
2142,2660977.0
2143,924236.0
2144,556721.0
2145,1793492.0
2146,16223231.0
2147,816536.0
2148,12488266.0
2149,1411563.0
2150,2601194.0
2151,1666975.0
2152,2806392.0
2153,4225979.0
2154,1946778.0
2155,1585671.0
2156,626308.0
2157,29127249.0
2158,2323104.0
2159,1592790.0
2160,1133864.0
2161,966482.0
2162,982431.0
2163,889548.0
2164,1185666.0
2165,16505233.0
2166,8892965.0
2167,578519.0
2168,561605.0
2169,5809328.0
2170,904163.0
2171,869270.0
2172,7746611.0
2173,9865259.0
2174,2934427.0
2175,4957861.0
2176,1451317.0
2177,2504060.0
2178,1856968.6666666665
2179,1149803.0
2180,760941.0
2181,2365866.0
2182,1680489.0
2183,14180845.0
2184,844235.0
2185,4876636.0
2186,15704806.0
2187,813884.0
2188,4876636.0
2189,6128724.0
2190,3547878.0
2191,3510646.0
2192,4275828.0
2193,897698.0
2194,1002840.0
2195,968393.0
2196,3029286.0
2197,483799.0
2198,841559.0
2199,3144455.0
2200,719795.0
2201,1069267.0
2202,460228.0
2203,18027687.0
2204,5562733.0
2205,2512786.0
2206,999925.0
2207,1775593.0
2208,565349.0
2209,4553712.0
2210,1644855.0
2211,2230231.0
2212,4870204.0
2213,2252425.0
2214,633283.0
2215,2044152.0
2216,1662102.0
2217,1212414.0
2218,4251909.0
2219,486562.0
2220,595931.0
2221,1511616.0
2222,1072465.0
2223,1366987.0
2224,2580281.0
2225,2083683.0
2226,3227078.0
2227,864435.0
2228,2616422.0
2229,1935332.5
2230,1670386.0
2231,1629073.0
2232,588341.0
2233,1390535.0
2234,3071984.0
2235,1465068.0
2236,1558719.0
2237,614399.0
2238,978162.0
2239,2940281.0
2240,1219054.0
2241,1345076.0
2242,440450.0
2243,623526.0
2244,832092.0
2245,1237445.0
2246,1618790.0
2247,724198.0
2248,828430.0
2249,1187287.0
2250,1371247.0
2251,484336.0
2252,1745520.0
2253,3398688.25
2254,1658629.0
2255,827278.0
2256,1348641.0
2257,2261377.0
2258,15719422.0
2259,386364.0
2260,4274251.0
2261,3763255.0
2262,601901.0
2263,2011712.0
2264,878832.0
2265,15041192.0
2266,1084046.0
2267,840705.0
2268,5305311.0
2269,1108457.0
2270,4548627.0
2271,909388.0
2272,2525756.0
2273,5274173.0
2274,582763.0
2275,3263897.0
2276,1125034.0
2277,1109939.0
2278,444640.0
2279,5879140.0
2280,401101.0
2281,4732187.0
2282,3431417.5
2283,8788383.0
2284,5813003.0
2285,575457.0
2286,1411746.0
2287,747688.0
2288,789049.0
2289,1159936.0
2290,576056.0
2291,4067669.0
2292,2040490.0
2293,1538954.0
2294,1686288.0
2295,790529.0
2296,823714.0
2297,3168679.0
2298,38461874.0
2299,3470629.0
2300,7020024.0
2301,657723.0
2302,3122650.0
2303,1128004.0
2304,427980.0
2305,981418.0
2306,1004533.0
2307,3483303.0
2308,4900376.0
2309,598709.0
2310,979190.0
2311,2231056.0
2312,2150621.0
2313,2347735.0
2314,1662836.0
2315,1042094.0
2316,1509476.0
2317,2036507.0
2318,922326.0
2319,5743484.0
2320,3564683.0
2321,631124.0
2322,1120418.0
2323,5598636.0
2324,6558224.0
2325,1421418.0
2326,932360.0
2327,862540.0
2328,2901436.0
2329,470546.0
2330,2575927.0
2331,36521980.0
2332,810330.0
2333,11600039.0
2334,1067930.0
2335,1545282.0
2336,4679352.0
2337,862138.0
2338,1935332.5
2339,761045.0
2340,6630545.0
2341,1086597.0
2342,3132724.0
2343,1656530.0
2344,1227346.0
2345,1618778.0
2346,2771825.0
2347,1721014.0
2348,807025.0
2349,2932855.0
2350,1070427.0
2351,5490768.0
2352,856251.0
2353,617818.0
2354,832408.0
2355,21890218.0
2356,4841838.0
2357,871391.0
2358,1080887.0
2359,728557.0
2360,1087138.0
2361,5100143.0
2362,1552069.0
2363,1741176.0
2364,666730.0
2365,2282495.0
2366,1262239.0
2367,1613888.0
2368,2452907.5
2369,5375340.0
2370,3716795.0
2371,1285720.0
2372,694079.0
2373,853227.0
2374,798742.0
2375,2709805.0
2376,2723255.0
2377,1093498.0
2378,1054369.0
2379,1210022.0
2380,1048909.0
2381,4165346.0
2382,474156.0
2383,784302.0
2384,19887477.0
2385,1488980.0
2386,6169126.0
2387,9733073.0
2388,666113.0
2389,8867135.0
2390,975348.0
2391,2030071.0
2392,955853.0
2393,1566608.0
2394,435543.0
2395,5855327.0
2396,1137545.0
2397,1314947.0
2398,2655973.0
2399,693531.0
2400,418399.0
2401,1704044.0
2402,2046135.0
2403,732113.0
2404,861021.0
2405,5160441.0
2406,3480074.0
2407,6681593.0
2408,5540291.0
2409,575209.0
2410,1391687.0
2411,9816222.0
2412,2967315.0
2413,3069022.0
2414,1182331.0
2415,2138193.0
2416,1172182.0
2417,961613.0
2418,819837.0
2419,1550671.0
2420,883124.0
2421,1216131.0
2422,819665.0
2423,1341969.0
2424,973536.0
2425,7906334.0
2426,3499554.0
2427,1196606.0
2428,2462928.0
2429,2529442.0
2430,6656082.0
2431,950571.0
2432,5720232.0
2433,2396886.0
2434,1494341.0
2435,629924.0
2436,1672365.0
2437,2219637.0
2438,1654007.0
2439,21761011.0
2440,3570975.0
2441,1107808.0
2442,1121153.0
2443,724306.0
2444,1255979.0
2445,412193.0
2446,2066790.0
2447,3713723.0
2448,1961733.0
2449,2773921.25
2450,3172989.0
2451,1280762.0
2452,2395042.0
2453,1050461.0
2454,18516116.0
2455,2367509.0
2456,3958797.0
2457,1338960.0
2458,1372691.0
2459,2061230.0
2460,629182.0
2461,404810.0
2462,1079742.0
2463,4877961.0
2464,1463527.0
2465,1598732.0
2466,358146.0
2467,5540291.0
2468,2032700.0
2469,1952910.0
2470,4518107.0
2471,5311460.0
2472,4866238.0
2473,2186123.0
2474,2081693.0
2475,1488949.0
2476,2096061.0
2477,728381.0
2478,1734138.0
2479,868949.0
2480,421823.0
2481,897405.0
2482,4399840.0
2483,6589449.0
2484,1673092.0
2485,3116252.0
2486,1555935.0
2487,5419468.0
2488,533318.0
2489,419028.0
2490,2002239.0
2491,4661780.0
2492,1523708.0
2493,9612914.0
2494,5926307.0
2495,6823375.0
2496,1642284.0
2497,817491.0
2498,1138143.0
2499,1625530.0
2500,1741627.0
2501,1246999.0
2502,2174088.0
2503,1385082.0
2504,922505.0
2505,6035688.0
2506,1195531.0
2507,1865698.75
2508,1380525.0
2509,1628477.0
2510,400943.0
2511,3145089.0
2512,1935332.5
2513,513219.0
2514,1134670.0
2515,2831024.0
2516,874897.0
2517,4134654.0
2518,856507.0
2519,1045823.0
2520,1807395.0
2521,489272.0
2522,4365512367.0
2523,409137.0
2524,1543984.0
2525,3570215.0
2526,1230271.0
2527,15597518.0
2528,3545908.0
2529,8232042.0
2530,2016261.0
2531,1536012.0
2532,586495.0
2533,18163670.0
2534,762552.0
2535,2175883.0
2536,9683905.0
2537,1043868.0
2538,1603514.0
2539,768931.0
2540,1024283.0
2541,602086.0
2542,896523.0
2543,991497.0
2544,335133.0
2545,892952.0
2546,1692172.0
2547,798539.0
2548,1099251.0
2549,1271718.0
2550,5632646.0
2551,6710918.0
2552,1183781.0
2553,1024474.0
2554,2935540.0
2555,839232.0
2556,11832865.0
2557,2167612.0
2558,957947.0
2559,1016698.0
2560,7369266.0
2561,1549510.0
2562,4194874.0
2563,602959.0
2564,4302446.0
2565,1580528.0
2566,25915856.0
2567,1066495.0
2568,1679748.0
2569,1351479.0
2570,1580528.0
2571,1215312.0
2572,1373230.0
2573,1431018.0
2574,614735.0
2575,3735927.0
2576,776375.0
2577,654077.0
2578,787921.0
2579,829498.0
2580,10769078.0
2581,4468131.0
2582,718928.0
2583,1238340.0
2584,4485560.0
2585,859349.0
2586,970137.0
2587,7203847.0
2588,1716732.0
2589,4383834.0
2590,7496552.0
2591,428710.0
2592,10905190.0
2593,853441.0
2594,1188927.0
2595,2958285.0
2596,625810.0
2597,4723552.0
2598,9800198.0
2599,1320479.0
2600,8914319.0
2601,3454225.5
2602,607044.0
2603,2569586.0
2604,566501.0
2605,13706720.0
2606,692692.0
2607,10939488.0
2608,4879747.0
2609,4432149.0
2610,848167.0
2611,340181.0
2612,3348998.0
2613,9193371.0
2614,2196995.0
2615,2837549.0
2616,1598810.0
2617,778429.0
2618,887126.0
2619,1993112.0
2620,855236.0
2621,1654859.0
2622,14053093.0
2623,878021.0
2624,1955204.0
2625,867963.0
2626,960079.0
2627,1025588.0
2628,5636888.0
2629,755278.0
2630,2478295.0
2631,1596119.0
2632,956699.0
2633,1671178.0
2634,1491701.0
2635,4546536.0
2636,736174.0
2637,1962931.0
2638,1325624.0
2639,1252866.0
2640,1958552.25
2641,905527.0
2642,863433.0
2643,2332932.0
2644,5078119.0
2645,907561.0
2646,3622875.0
2647,636360.0
2648,951466.0
2649,1913116.0
2650,5932845.0
2651,1596115.0
2652,2400582.0
2653,3958797.0
2654,11745034.0
2655,2242352.0
2656,852997.0
2657,7515067.0
2658,20464418.0
2659,540479.0
2660,2168198.0
2661,621243.0
2662,2362721.0
2663,1177064.0
2664,638738.0
2665,611612.0
2666,996156.0
2667,1369380.0
2668,659402.0
2669,544444.0
2670,5631664.0
2671,1575175.0
2672,624826.0
2673,1581779.0
2674,3567286.6
2675,1111896.0
2676,857427.0
2677,1223191.0
2678,620172.0
2679,1682197.0
2680,1644032.0
2681,2176058.0
2682,580342.0
2683,6636456.0
2684,2891567.0
2685,847767.0
2686,4142443.0
2687,2907059.0
2688,379612.0
2689,794039.0
2690,2540552.0
2691,2747267.0
2692,1228978.0
2693,1092485.0
2694,704914.0
2695,2169982.0
2696,922596.0
2697,1698367.0
2698,607271.0
2699,812737.0
2700,5926353.0
2701,1805792.0
2702,1495676.0
2703,6209536.0
2704,871786.0
2705,1008037.0
2706,2178947.0
2707,2771883.0
2708,7082873.0
2709,449881.0
2710,1659761.0
2711,8892965.0
2712,7544672.0
2713,605991.0
2714,1188190.0
2715,2905108.0
2716,1209802.0
2717,706748.0
2718,7486977.0
2719,915932.0
2720,580866.0
2721,676307.0
2722,949456.0
2723,1209670.0
2724,367850.0
2725,1946834.0
2726,2339387.0
2727,731037.0
2728,1057350.0
2729,976179.0
2730,4093002.0
2731,1592905.0
2732,4791588.0
2733,1697269.0
2734,1049214.0
2735,2427690.0
2736,5837025.0
2737,598315.0
2738,952454.0
2739,4556998.0
2740,1644855.0
2741,1586298.0
2742,627813.0
2743,2477004.0
2744,1853551.0
2745,1091654.0
2746,3590858.583333333
2747,22857871.0
2748,916246.0
2749,904298.0
2750,1414473.0
2751,380065.0
2752,3304439.0
2753,952114.0
2754,3768138.5
2755,623084.0
2756,2196995.0
2757,6685091.0
2758,1697790.0
2759,673960.0
2760,7906334.0
2761,3339450.0
2762,1052372.0
2763,1820089.0
2764,7754861.0
2765,2448776.0
2766,780749.0
2767,1251950.0
2768,3923396.0
2769,9064164.0
2770,8846333.0
2771,597452.0
2772,3342759.0
2773,4251909.0
2774,2806939.0
2775,608122.0
2776,783421.0
2777,1219604.0
2778,5092364.0
2779,659564.0
2780,577499.0
2781,1583427.0
2782,826446.0
2783,898463.0
2784,1802223.0
2785,7417737.0
2786,589981.0
2787,629437.0
2788,5784784.0
2789,1188906.0
2790,3342082.0
2791,465358.0
2792,3139470.0
2793,2463118.0
2794,1592708.0
2795,1340464.0
2796,1673890.0
2797,4275828.0
2798,597967.0
2799,5223149.0
2800,1588874.0
2801,10504645.0
2802,7382762.0
2803,2775431.0
2804,1183426.0
2805,5025699.0
2806,5993291.0
2807,2702787.0
2808,999656.0
2809,2794492.0
2810,752535.0
2811,432605.0
2812,1895020.0
2813,964327.0
2814,849973.0
2815,1894943.0
2816,6577805.0
2817,855442.0
2818,1331434.0
2819,1763994.0
2820,1929741.0
2821,3051885.0
2822,1302290.0
2823,811016.0
2824,625487.0
2825,2771883.0
2826,580450.0
2827,4438966.0
2828,2107415.0
2829,1362001.0
2830,1351568.0
2831,498831.0
2832,1236942.0
2833,605545.0
2834,611685.0
2835,846712.0
2836,1043802.0
2837,2106175.0
2838,5726478.0
2839,656882.0
2840,2268802.0
2841,1877837.0
2842,436433.0
2843,2136374.0
2844,601268.0
2845,2792163.0
2846,891003.0
2847,3431417.5
2848,2179034.0
2849,1098879.0
2850,1587783.0
2851,2496381.0
2852,1672365.0
2853,1641114.0
2854,663448.0
2855,2094937.0
2856,871786.0
2857,1062302.0
2858,1659761.0
2859,18402158.0
2860,955494.0
2861,5049016.0
2862,576461.0
2863,609707.0
2864,1498269.0
2865,2780683.0
2866,3376406.0
2867,2768231.0
2868,2491676.0
2869,849369.0
2870,2659665.0
2871,1185980.0
2872,2976979.0
2873,6609448.0
2874,1213443.0
2875,1485835.0
2876,716498.0
2877,1734569.0
2878,1280854.0
2879,574392.0
2880,1661599.0
2881,1457497.0
2882,6209536.0
2883,2025264.0
2884,1856955.0
2885,665976.0
2886,1059639.0
2887,533872.0
2888,1672411.0
2889,1476272.0
2890,2763602.0
2891,3347785.0
2892,1657892.0
2893,517757.0
2894,10939488.0
2895,1769225.0
2896,2253108.0
2897,2164311.0
2898,1477861.0
2899,979778.0
2900,592193.0
2901,8473107.0
2902,2234277.0
2903,2753614.0
2904,686422.0
2905,588732.0
2906,3613017.0
2907,970871.0
2908,6442899.0
2909,6306013.0
2910,6846886.0
2911,2070682.0
2912,2607315.0
2913,1328715.0
2914,2464826.0
2915,14410586.0
2916,3130076.0
2917,576829.0
2918,2275674.0
2919,1946778.0
2920,4017616.0
2921,901440.0
2922,1719121.0
2923,6652385.0
2924,1304439.0
2925,1998898.0
2926,7583965.0
2927,3588713.0
2928,2806939.0
2929,1545634.0
2930,4879747.0
2931,1492658.0
2932,4769963.0
2933,2162366.0
2934,806020.0
2935,1351838.0
2936,5608811.0
2937,2725677.0
2938,772775.0
2939,1808627.0
2940,2028731.0
2941,1592708.0
2942,1276684.0
2943,1596005.0
2944,1223696.0
2945,2564737.0
2946,762653.0
2947,552324.0
2948,762653.0
2949,1201566.0
2950,14728886.0
2951,1059953.0
2952,790827.0
2953,2252584.0
2954,774767.0
2955,16702910.0
2956,652740.0
2957,1213443.0
2958,4896444.0
2959,5828433.0
2960,765555.0
2961,706125.0
2962,3649585.0
2963,4262248.0
2964,1617850.0
2965,875977.0
2966,477522.0
2967,3570980.0
2968,6950705.0
2969,7499344.0
2970,2771802.0
2971,621705.0
2972,813763.0
2973,1261275.0
2974,5371353.0
2975,1138749.0
2976,1658503.0
2977,1338960.0
2978,2370407.0
2979,3441958.5
2980,1826235.0
2981,721584.0
2982,789056.0
2983,584970.0
2984,5828427.0
2985,6362462.0
2986,1048116.0
2987,4252636.0
2988,1055381.0
2989,1041917.0
2990,820424.0
2991,1219530.0
2992,911583.0
2993,1106860.0
2994,666002.0
2995,570637.0
2996,866414.0
2997,2868167.0
2998,1641114.0
2999,883758.0
3000,588654.0
3001,931477.0
3002,2093750.0
3003,2915390.0
3004,4891026.0
3005,572608.0
3006,813531.0
3007,1729932.0
3008,499346.0
3009,2100608.0
3010,1141039.0
3011,9932434.0
3012,912278.0
3013,12622340.0
3014,1862088.0
3015,7828662.0
3016,2629422.0
3017,4483231.0
3018,647210.0
3019,1354454.0
3020,1871627.0
3021,15170058.0
3022,4588047.0
3023,3254362.0
3024,860450.0
3025,2356557.0
3026,3580417.0
3027,776255.0
3028,8693938.0
3029,1233234.0
3030,1544551.0
3031,901354.0
3032,1390077.0
3033,1227416.0
3034,1237341.0
3035,3167883.0
3036,335133.0
3037,1864798.0
3038,2255312.0
3039,849309.0
3040,1604967.0
3041,1231084.0
3042,451177.0
3043,616798.0
3044,497561.0
3045,614503.0
3046,802939.0
3047,9107857.0
3048,5132518.0
3049,2235718.0
3050,634245.0
3051,1143540.0
3052,1151472.0
3053,3227605.0
3054,562917.0
3055,7568336.0
3056,3086268.0
3057,1752815.0
3058,6327297.0
3059,1056568.0
3060,1268719.0
3061,3465392.0
3062,1142970.0
3063,1485309.0
3064,841758.0
3065,3164981.0
3066,1624276.0
3067,1129462.0
3068,1226607.0
3069,1957645.0
3070,4246945.0
3071,1149803.0
3072,2232332.0
3073,2587204.0
3074,678320.0
3075,2909782.0
3076,4544763.0
3077,4608280.0
3078,1997363.0
3079,3954668.0
3080,607942.0
3081,1155698.0
3082,566211.0
3083,1239565.0
3084,776725.0
3085,1853551.0
3086,1697269.0
3087,2686667.0
3088,626148.0
3089,1177925.0
3090,423483.0
3091,1188906.0
3092,2934427.0
3093,19561174.0
3094,396979.0
3095,565827.0
3096,3455445.0
3097,1558719.0
3098,1080298.0
3099,1961305.0
3100,2301464.0
3101,12267877.0
3102,1657305.0
3103,1651436.0
3104,1308161.0
3105,766839.0
3106,1963256.0
3107,1967939.0
3108,1262060.0
3109,4319705.0
3110,1092646.0
3111,2416147.0
3112,1476760.0
3113,5744860.0
3114,1359443.0
3115,878021.0
3116,797806.0
3117,1748152.0
3118,9048165.0
3119,1997363.0
3120,669589.0
3121,1038987.0
3122,566606.0
3123,6493794.0
3124,389820.0
3125,4043281.0
3126,21720941.0
3127,4376749.0
3128,609364.0
3129,1105854.0
3130,596809.0
3131,618323.0
3132,3626932.0
3133,639354.0
3134,1590961.0
3135,794967.0
3136,640579.0
3137,6723834.0
3138,1339554.0
3139,1802858.0
3140,1251210.0
3141,848617.0
3142,1350187.0
3143,1227346.0
3144,432113.0
3145,1822067.0
3146,6307955.0
3147,605361.0
3148,604375.0
3149,20476477.0
3150,1081302.0
3151,996302.0
3152,1264865.0
3153,3275406.0
3154,634369.0
3155,2231056.0
3156,696140.0
3157,859796.0
3158,982308.0
3159,2245159.0
3160,19527464.0
3161,1108310.0
3162,965989.0
3163,812837.0
3164,2837549.0
3165,6349591.0
3166,6146011.0
3167,3382631.0
3168,1575175.0
3169,1641983.0
3170,773871.0
3171,777618.0
3172,1122413.0
3173,416537.0
3174,6486659.0
3175,1738525.0
3176,4275828.0
3177,334846.0
3178,2372389.0
3179,470673.0
3180,4441763.0
3181,8379869.0
3182,1066385.0
3183,1121871.0
3184,1627035.0
3185,869806.0
3186,8968103.0
3187,2184818.0
3188,1473401.0
3189,984759.0
3190,450759.0
3191,595639.0
3192,1581779.0
3193,3313963.0
3194,990591.0
3195,2369971.0
3196,1840993.0
3197,1056568.0
3198,1195012.0
3199,3297498.0
3200,1721014.0
3201,1683200.0
3202,1680989.0
3203,2866902.0
3204,667580.0
3205,2647398.0
3206,521224.0
3207,1207320.0
3208,1416967.0
3209,9769561.0
3210,824524.0
3211,3419301.0
3212,1748415.0
3213,1106822.0
3214,389820.0
3215,856251.0
3216,1286856.0
3217,2107827.0
3218,1878584.0
3219,2491676.0
3220,420730.0
3221,2037319.0
3222,4452315.0
3223,1065843.0
3224,1097830.0
3225,1731016.0
3226,1769390.0
3227,2044014.0
3228,1239689.0
3229,1587264.0
3230,573877.0
3231,3161583.0
3232,2301811.0
3233,3170298.0
3234,1144191.0
3235,1578129.0
3236,3464128.5
3237,412917.0
3238,699152.0
3239,925863.0
3240,802600.0
3241,450717.0
3242,4156813.0
3243,591444.0
3244,5631664.0
3245,788137.0
3246,1206989.0
3247,1187854.0
3248,2685953.0
3249,901362.0
3250,2411001.0
3251,2200347.0
3252,1041157.0
3253,740856.0
3254,606445.0
3255,2791380.0
3256,3364424.0
3257,1946917.0
3258,1620891.0
3259,4290854.0
3260,580825.0
3261,6749438.0
3262,846140.0
3263,625190.0
3264,1598732.0
3265,835491.0
3266,1487044.0
3267,3792974.0
3268,564885.0
3269,953963.0
3270,974621.0
3271,2023959.0
3272,4327776.0
3273,1003582.0
3274,322737.0
3275,3208162.0
3276,618369.0
3277,1738629.0
3278,3202577.0
3279,4202747.0
3280,589762.0
3281,1214743.0
3282,916206.0
3283,877464.0
3284,6471289.0
3285,4292254.0
3286,2681015.0
3287,639155.0
3288,2466490.0
3289,1304406.0
3290,883940.0
3291,2755607.0
3292,2422972.0
3293,1608658.0
3294,603147.0
3295,3385251.0
3296,1092847.0
3297,1307782.0
3298,1380525.0
3299,1235239.0
3300,1349797.0
3301,1349928.0
3302,1816563.0
3303,1149803.0
3304,992788.0
3305,1628412.0
3306,1309225.0
3307,752750.0
3308,719901.0
3309,1177064.0
3310,462714.0
3311,567234.0
3312,1260504.0
3313,1592820.0
3314,1237314.0
3315,1310326.0
3316,2115802.0
3317,1637374.0
3318,1758759.0
3319,832426.0
3320,1558719.0
3321,680896.0
3322,1633017.0
3323,1184412.0
3324,573137.0
