property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
20,7,2023.0,3.0,2.0,0.035979877515310586,4,39,0.000970167297184233,0.9132460254664737,33,22,102.84124906294379,102.84140473365284,102.8412747188216,102.8417940580032,102.84115291041059,0.1892935052497518
20,7,2022.0,1.0,1.0,0.013597258675998834,4,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
20,7,2022.0,4.0,3.0,0.043416447944007,4,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
27,5,2015.0,3.0,2.0,0.04144794400699913,4,39,0.0024226250859013046,0.9135476429020861,127,27,102.90179754036355,102.90197253412126,102.9018264150407,102.90240817792153,102.90168919930234,0.8519345195002256
32,7,2010.8239987955435,5.0,6.0,0.15500145815106448,4,64,0.0005754709436618759,0.9132622558712331,43,25,102.8442621403364,102.84441252772326,102.84428691617995,102.84478918431118,102.84416932001255,0.3935126234807432
20,7,2023.0,3.0,3.0,0.05165500145815107,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
20,7,2022.0,3.0,3.0,0.035979877515310586,4,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
26,5,1980.0,2.0,2.0,0.0297098279381744,4,2,0.0019777771852743757,0.9133206585099515,41,0,102.8565799127217,102.85674903462336,102.85660780920394,102.85717060714028,102.85647527601978,0.6469828550552128
20,5,2023.0,3.0,2.0,0.039515893846602514,2,113,0.0006358551529689338,0.913254245957586,154,25,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
3,7,2009.0,3.0,3.0,0.039515893846602514,4,12,0.0010873443568725563,0.9130241979563598,109,7,102.79737016355207,102.79752746857706,102.79739609154066,102.79792071822864,102.79727298109869,0.0695844313882753
17,7,2014.0,2.0,2.0,0.030475357247010795,4,51,0.0011025237460164997,0.9132467363378082,131,23,102.84145915630393,102.84161659690926,102.8414851069937,102.84201016472895,102.84136188746692,0.1520240791103734
20,7,2023.0,2.0,1.0,0.02147127442403033,4,12,0.0010131595706407183,0.9130986510056961,163,38,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
20,7,2025.0,2.0,2.0,0.02303878681831438,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
20,7,2023.0,2.0,2.0,0.02577282006415865,4,12,0.0010131595706407183,0.9130986510056961,163,38,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
23,5,2027.0,4.0,3.0,0.04538495188101488,4,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
20,7,2010.8239987955435,2.0,2.0,0.029308836395450573,4,11,0.0010743489418122143,0.9132626531149836,131,23,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,0.1520240791103734
10,5,2009.0,3.0,2.0,0.03284485272674249,4,61,0.0013918838278878173,0.9132981111951236,208,40,102.85178984025137,102.851951134729,102.85181643290771,102.8523539409737,102.85169014051627,0.5574091562833112
3,5,2023.0,4.0,3.0,0.049722951297754454,2,113,0.0006358551529689338,0.913254245957586,154,25,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
20,7,2025.0,5.0,7.0,0.21332750072907555,4,41,0.0010339311349541053,0.9132341878339745,137,22,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
23,5,2024.0,5.0,4.0,0.049722951297754454,2,39,0.0021859624451098965,0.9134046818697679,68,33,102.87334220540619,102.87351408328186,102.8733705609954,102.87394226089644,102.87323583013962,0.5415766175082793
25,5,2002.0,3.0,2.0,0.040682414698162736,4,105,0.0013481508641265648,0.9132868748650227,208,40,102.84954056990843,102.84970128304866,102.84956706572548,102.85010269583115,102.84944123687582,0.5574091562833112
3,7,2021.0,2.0,2.0,0.023002333041703123,4,127,0.0015521608578425161,0.9134643908893482,216,34,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,0.41476636192861316
20,7,2023.0,2.0,1.0,0.0218358121901429,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
20,5,2026.0,5.0,3.0,0.05519101778944299,4,105,0.0010406222571632678,0.9133161489382783,96,17,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
18,6,2010.8239987955435,5.0,6.0,0.41892680081656464,4,41,0.0014369882775546391,0.9129826397840453,190,7,102.78932489978294,102.78948689583869,102.78935160913448,102.78989139396087,102.78922475878628,0.033907456361244134
7,5,1986.0,2.0,2.0,0.022601341498979296,4,126,0.002858971532228971,0.913197405115974,236,42,102.83268212261456,102.8328630704433,102.8327119888766,102.83331300051546,102.83257002759608,0.7823975091547475
20,5,2023.0,4.0,4.0,0.037948381452318464,4,104,0.0009558502151507907,0.9129205031128298,61,28,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
28,5,2017.0,3.0,2.0,0.034011373578302716,4,37,0.0023588136270930454,0.9136532407094899,219,27,102.92267720430662,102.92285130978486,102.92270593107872,102.9232848205867,102.92256942308474,0.7481665953616863
7,5,1978.0,2.0,2.0,0.023804316127150775,4,2,0.0011052220273146882,0.9129071250885344,50,11,102.77418946521666,102.77434704498488,102.77421543890735,102.7747409569904,102.77409210993697,0.6403209093205412
20,7,2023.0,2.0,2.0,0.0218358121901429,4,105,0.0011185837580549376,0.9132389044103931,131,23,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,0.1520240791103734
25,5,1987.0,3.0,2.0,0.04498396033829105,4,105,0.0015861234497893187,0.9133231877625186,17,2,102.8568627080241,102.85702659203443,102.85688973203213,102.85743560614648,102.85676137493229,0.3475079268779028
20,5,2024.0,3.0,2.0,0.036380869058034414,4,107,0.0008615070770537289,0.9133415339360379,26,12,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
20,5,2027.0,2.0,2.0,0.02147127442403033,4,3,0.0012550817719642164,0.9137224395659007,11,1,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
27,5,1982.0,2.0,2.0,0.02066929133858268,2,3,0.001049970633314471,0.9135461005480146,74,13,102.9007304410838,102.90088708853087,102.9007562598152,102.90127874540913,102.9006336713335,0.25560937650727616
29,5,2001.0,3.0,2.0,0.040682414698162736,3,105,0.003123443394176119,0.9131440273970605,172,32,102.8222709053112,102.82245540932577,102.82230136389903,102.82291386732817,102.82215656755872,0.4034333274991672
20,7,2022.0,3.0,4.0,0.06539807524059493,3,39,0.0010251219754837254,0.9130567990254531,109,7,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,0.0695844313882753
20,5,2010.8239987955435,2.0,2.0,0.021070282881306506,2,36,0.0015264030044942443,0.9129332386564444,136,6,102.77958804512178,102.7797512531301,102.77961495632215,102.78015865855312,102.77948713992122,0.020472310591929718
23,5,2026.0,4.0,2.624853971962617,0.04851997666958297,4,61,0.003004621577085021,0.9132102349154353,170,32,102.83531220844662,102.83549509977429,102.83534239844413,102.8359496891628,102.83519888758234,0.503840811858158
21,7,2010.8239987955435,4.0,4.0,0.19801691455234763,4,105,0.0009304733301096248,0.9132515951964991,33,22,102.84233170789909,102.84248684608298,102.84235727507713,102.84287489348205,102.84223589121594,0.1892935052497518
18,7,1985.0,5.0,4.0,0.12510936132983377,4,8,0.0013171231934071687,0.9128812191661088,189,11,102.76917062702442,102.76933105057456,102.7691970743901,102.76973178161529,102.76907147822877,0.12911345049111245
32,7,2010.8239987955435,5.0,5.0,0.15500145815106448,2,64,0.0005754709436618759,0.9132622558712331,43,25,102.8442621403364,102.84441252772326,102.84428691617995,102.84478918431118,102.84416932001255,0.3935126234807432
25,5,2017.0,1.0,1.0,0.012430737824438612,4,2,0.0030118409265046074,0.9132234414347218,170,32,102.83793258775911,102.83811557098578,102.8379627930712,102.83857038030116,102.83781920888099,0.503840811858158
27,5,2002.0,3.0,2.0,0.03441236512102654,4,12,0.0021602595391136126,0.9129129886264882,65,6,102.77593205869763,102.77610375549224,102.77596038386444,102.77653151418868,102.77582579956596,0.9167035245398841
20,5,2005.0,3.0,3.0,0.039515893846602514,4,2,0.0008447986862618537,0.9128770285397922,51,11,102.76809216805563,102.768246271629,102.7681175627007,102.76863185006697,102.76799700538376,0.4819265156170358
11,5,2003.0,3.0,2.0,0.040682414698162736,3,105,0.0031855668703313737,0.9131299460934993,172,32,102.81952016035953,102.81970550036374,102.81955075819076,102.82016596316288,102.8194052953902,0.4034333274991672
30,5,1999.0,3.0,2.0,0.05245698454359872,4,61,0.002128224500274476,0.9128844236302266,166,6,102.7702554704836,102.77042674800943,102.7702837257977,102.7708535023569,102.77014947590324,0.8458710511427134
20,5,2017.0,2.0,2.0,0.039515893846602514,4,105,0.0005529908830174055,0.9133019555499633,34,12,102.85211469540528,102.85226477067974,102.85213941928123,102.85264067771887,102.85202207178024,0.029125424918985118
20,7,2025.0,7.0,5.0,0.10896033829104697,2,7,0.0010779197870599347,0.913556162452076,74,13,102.90273818701131,102.90289520498811,102.90276406746715,102.90328774993453,102.90264118352285,0.25560937650727616
28,5,1990.0,3.0,2.0,0.03831291921843103,3,105,0.001522475367774296,0.9125288450819279,239,16,102.69948270945108,102.69964599215785,102.69950963288001,102.70005358923247,102.69938175872224,0.6739246193399336
18,7,2002.0,6.0,6.0,0.2771216097987752,4,135,0.001805730432524303,0.9139220806246184,118,26,102.97561408542333,102.9757807137715,102.97564156687149,102.97619628915656,102.9755110190952,0.04848670710898077
10,5,2016.0,3.0,2.0,0.03284485272674249,4,38,0.0023502909264843524,0.9136447738126868,219,27,102.92099510360114,102.92116909802529,102.9210238118705,102.92160234282679,102.92088739245588,0.7481665953616863
33,6,2010.8239987955435,5.0,5.0,0.14333624963546224,4,64,0.0019273648214057186,0.9128996647903096,57,6,102.77316022913122,102.7733288136137,102.77318803587315,102.77374911067012,102.77305593303589,0.12368875863820261
17,7,2017.0,1.0,2.0,0.019867308253135027,0,103,0.001044805582227793,0.913470398490574,3,13,102.88573246344262,102.8858890646739,102.88575827443593,102.88628061308879,102.88563572313721,0.2974449868638318
20,7,2012.0,1.0,1.0,0.022236803732866725,2,1,0.000820048933664691,0.9132014022367756,40,38,102.83233234108368,102.83248601734009,102.832357664722,102.83287056118672,102.83223744665719,0.11273573065779988
10,5,1989.0,4.0,2.0,0.04498396033829105,4,105,0.0020332703476233296,0.912800056490953,202,10,102.75348965058359,102.75365968499523,102.75351769878753,102.75408346148089,102.75338444038543,0.534007184217236
20,5,2011.0,1.0,1.0,0.027741324001166523,4,102,0.0005835027812594942,0.9132919379732493,34,12,102.85014570456998,102.85029619076745,102.85017049688807,102.85067308334345,102.85005282180866,0.029125424918985118
3,5,2023.0,1.0,1.0,0.01516477107028288,2,4,0.001863449328944368,0.9134899403966865,107,14,102.89004717804559,102.89021471656983,102.89007481087398,102.89063248755198,102.88994353934277,0.2804597204066226
3,5,2022.0,3.0,2.0,0.035578885972586766,4,4,0.0023249843740537277,0.9134309516656984,68,33,102.87862618540022,102.87879991313844,102.87865484913492,102.87923252515391,102.87851864329355,0.5415766175082793
25,5,1986.0,3.0,2.0,0.030475357247010795,4,105,0.0026562648897021264,0.9132418238111668,235,42,102.84135870368458,102.84153692512511,102.84138811583553,102.84198031705844,102.84124832806854,0.6942670095722574
20,7,2022.0,2.0,2.624853971962617,0.023403324584426947,4,116,0.0009046949630832843,0.9135643244565218,124,20,102.90426467321291,102.9044193734621,102.90429016760922,102.90480636118772,102.90416913151924,0.5104369344732227
14,6,2010.8239987955435,6.0,7.0,0.20895304753572472,4,63,0.0011288830897111732,0.912986419910795,215,7,102.78990887524687,102.79006674753272,102.78993489770413,102.7904613584167,102.78981133516118,0.19781717810442134
3,7,2024.0,2.0,2.0,0.023804316127150775,3,105,0.0014611182240214064,0.9128706106189918,29,4,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
0,5,2024.0,4.0,4.0,0.05008748906386702,4,107,0.0008615070770537289,0.9133415339360379,26,12,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
29,5,2002.0,3.0,2.0,0.040682414698162736,3,38,0.001051516485483673,0.9128872148217596,49,11,102.77021735206999,102.77037421914075,102.77024320703613,102.77076642300554,102.77012044637762,0.41162315734861166
20,5,2018.0,1.0,1.0,0.01673228346456693,4,104,0.0016488960373293622,0.9136987694929307,196,37,102.93129324696297,102.93145785129283,102.93132039115274,102.93186858081181,102.93119145808654,0.504993481855242
20,7,2025.0,1.0,1.0,0.017133275007290755,3,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
19,7,2017.0,6.0,8.0,0.18194079906678334,4,12,0.0008799100441808441,0.9135480488290768,124,20,102.90102794505054,102.90118231886935,102.90105338506477,102.90156852445132,102.90093260930516,0.5104369344732227
20,5,2011.0,2.0,2.0,0.02577282006415865,4,102,0.0005835027812594942,0.9132919379732493,34,12,102.85014570456998,102.85029619076745,102.85017049688807,102.85067308334345,102.85005282180866,0.029125424918985118
22,7,2001.0,6.0,6.0,0.1176363371245261,4,41,0.001222942699471985,0.9129078823254634,189,11,102.77440180328635,102.77456095822293,102.7744280393532,102.7749586468176,102.77430345452055,0.12911345049111245
32,7,2010.0,5.0,5.0,0.32195975503062124,4,87,0.001360809268761396,0.9130529043035148,80,7,102.803201919093,102.8033628740388,102.80322845506402,102.80376487382439,102.80310243446546,0.07911591606588876
25,5,1988.0,4.0,3.0,0.054790026246719165,4,105,0.0013986672616483169,0.9134570865819307,91,40,102.88328372731095,102.88344506310317,102.88331032693297,102.88384796348001,102.88318400089646,0.16980893640379868
17,7,2009.0,1.0,1.0,0.014326334208223972,4,1,0.0009794548649325711,0.9132928858702662,119,30,102.85053613989892,102.85069192075794,102.85056181414915,102.85108150775127,102.8504399177091,0.0434961573249211
23,5,2014.0,3.0,3.0,0.05008748906386702,4,38,0.0020682886613596213,0.9135639855526106,164,33,102.90482995926432,102.90500021167716,102.90485804418421,102.90542448716445,102.90472460858004,0.8381549138605825
10,5,1986.0,3.0,2.0,0.03320939049285506,3,105,0.002704420016351204,0.9132797149374463,234,42,102.84889300686073,102.84907185925428,102.84892252412955,102.84951676278062,102.84878223314445,0.75534449480081
20,5,2024.0,3.0,3.0,0.034813356663750364,4,4,0.002961141371142905,0.9131925159255379,173,32,102.83177582470327,102.83195814073567,102.83180591886445,102.83241135135103,102.83166286675619,0.1821248995840465
20,7,2021.0,2.0,2.0,0.023804316127150775,3,39,0.0013301955347602944,0.9130273389751414,83,7,102.79812141633398,102.79828196961552,102.79814788538629,102.79868300716659,102.79802218514244,0.07048973478520341
23,5,2016.0,4.0,3.0,0.04735345581802275,4,62,0.0020051746676059065,0.9138524471603772,150,26,102.96193306885893,102.96210238371275,102.96196099776166,102.96252440239421,102.96182830838136,0.10043880004261876
3,7,2025.0,4.0,3.0,0.07247010790317877,4,41,0.0010339311349541053,0.9132341878339745,137,22,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
20,7,2013.0,2.0,2.0,0.03284485272674249,4,21,0.0008126911169180975,0.9131968967204036,40,38,102.83143609644435,102.83158967562271,102.83146140391,102.83197398685527,102.8313412632641,0.11273573065779988
20,6,2013.0,2.0,2.0,0.032443861184018666,4,47,0.0018514261156984922,0.9134659785627759,107,14,102.88529403440005,102.88546141992718,102.88532164173108,102.88587882482652,102.88519049228857,0.2804597204066226
25,5,1992.0,3.0,2.0,0.039916885389326334,4,105,0.0017468913427550851,0.9132742697861257,126,2,102.84726166471343,102.84742771410718,102.84728904938353,102.84784192144109,102.84715896607182,0.3321921803933676
7,5,1980.0,2.0,2.0,0.023767862350539518,4,105,0.0009905014805758165,0.9128570435128252,51,11,102.76420901649139,102.7643650760691,102.76423473693748,102.76475534483026,102.7641126202156,0.4819265156170358
7,5,2015.0,3.0,2.0,0.04184893554972295,4,4,0.0017350564157686856,0.9137563059709605,194,37,102.9427378082067,102.94290354546347,102.94276514113842,102.94331698949969,102.94263530455089,0.6642280600992562
32,5,1977.0,4.0,4.0,0.21587926509186353,4,67,0.002149019508791379,0.9137475636775568,151,26,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,4.151428265311724e-05
3,7,2022.0,2.0,1.0,0.02066929133858268,4,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
23,5,2010.8239987955435,4.0,3.0,0.04265091863517061,4,39,0.001768584557319118,0.9127019446750684,72,39,102.73390642485725,102.73407294790917,102.73393388812208,102.73448830863337,102.73380342971328,
25,5,2000.0,4.0,2.0,0.05282152230971129,4,107,0.0018156180253563262,0.9135048798431189,115,14,102.89297964837019,102.89314654271548,102.89300717390559,102.89356276875692,102.89287641590273,0.46977052587341617
27,5,2003.0,3.0,2.0,0.040682414698162736,4,105,0.0006742120678118885,0.9131845918440705,207,5,102.82892805128844,102.82907978188526,102.82895305082941,102.82945966135178,102.82883438408525,0.949435565548961
20,7,2017.0,1.0,1.0,0.019502770487022456,4,4,0.0008427773563401408,0.9132495311754228,145,29,102.8418775510922,102.84203151706753,102.8419029230144,102.842416754051,102.84178247374717,0.16344890741239462
28,5,1993.0,4.0,2.0,0.05438903470399534,4,107,0.0019142998063661903,0.9138752158040997,149,26,102.96639181557906,102.96655990916116,102.96641954106656,102.96697899902777,102.96628782528784,0.7310382246784297
20,7,2022.0,2.0,2.0,0.024606299212598427,4,48,0.001116145560889483,0.9132149166255312,135,38,102.83516339752256,102.83532102996413,102.8351893801497,102.83571505871508,102.83506600781595,0.10004003279442236
25,5,2000.0,4.0,2.0,0.052384076990376206,4,7,0.002919659783550351,0.9130694479111157,223,41,102.8073731317087,102.80755493603277,102.8074031405696,102.8080069235962,102.80726049698585,0.8538558439084054
3,7,2010.0,3.0,3.0,0.05872703412073491,4,62,0.0009030040499048361,0.9132079992462694,153,29,102.83368186567651,102.83383664949143,102.8337073738043,102.83422384860874,102.8335862726699,0.0305352117822877
28,5,2017.0,3.0,2.0,0.033974919801691456,4,37,0.001015110567951897,0.9129702957607088,75,28,102.7866551908415,102.78681154565169,102.78668096052435,102.78720251874655,102.78655860791439,0.6282650705697007
3,5,2023.0,2.0,1.0,0.022637795275590553,2,2,0.000886294926481606,0.9132885107793604,60,21,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
25,5,2001.0,3.0,2.0,0.040682414698162736,4,105,0.002150008561127126,0.9128619043864388,176,6,102.76580732254415,102.76597889905109,102.76583562764763,102.7664063709319,102.76570113947993,0.7109968865109809
30,5,1995.0,3.0,2.0,0.054790026246719165,2,61,0.0016610606484276785,0.9137491774977153,196,37,102.94128487466485,102.941449625557,102.94131204329406,102.94186070491357,102.94118299315244,0.504993481855242
23,5,2014.0,3.0,2.0,0.03674540682414698,4,104,0.0023237432965302063,0.9136465654871757,219,27,102.92133455276412,102.92150819182615,102.92136320184174,102.92194058455912,102.92122706574435,0.7481665953616863
23,5,2016.0,5.0,4.0,0.0512904636920385,4,39,0.002342276672039373,0.9136210955047043,219,27,102.91630020455887,102.91647409981093,102.91632889629666,102.91690710757086,102.9161925560555,0.7481665953616863
20,7,2010.8239987955435,2.0,2.0,0.029308836395450573,4,11,0.0010743489418122143,0.9132626531149836,131,23,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,0.1520240791103734
20,5,2014.0,2.0,2.0,0.03127734033245844,3,5,0.0015998829993579405,0.9136903489124296,196,37,102.92959834220416,102.9297622942762,102.92962537774292,102.93017146020729,102.92949696474982,0.504993481855242
20,7,2017.0,1.0,1.0,0.013597258675998834,4,2,0.0005324632849468339,0.9132419414650017,63,5,102.84021662422373,102.84036644230937,102.84024130522806,102.84074173457356,102.84012416304641,0.2706231216259311
20,7,2025.0,3.0,3.0,0.035979877515310586,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
20,7,2021.0,2.0,2.0,0.02147127442403033,4,3,0.0009425917854322743,0.9132013161354278,143,29,102.83237857610209,102.83253389139556,102.83240417275472,102.83292236498939,102.83228264790992,0.13383015382648666
7,5,2017.0,4.0,2.0,0.04184893554972295,4,38,0.001949632418955842,0.9127679265055688,101,10,102.74707784652666,102.74724677189799,102.74710570998076,102.74766789035517,102.74697333594357,0.735289364303452
3,5,2025.0,3.0,2.0,0.03674540682414698,4,3,0.0006821706422735253,0.913252544881235,154,25,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,0.240043038052135
20,5,2003.0,2.0,2.0,0.03127734033245844,4,104,0.0022199968349299604,0.9135792615890941,164,33,102.90794282929356,102.90811510428115,102.90797125112181,102.90854422860365,102.90783620287993,0.8381549138605825
20,7,2025.0,1.0,1.0,0.017133275007290755,3,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
28,5,1984.0,3.0,2.0,0.03831291921843103,2,38,0.0020871722346587768,0.9128132438637221,202,10,102.75613256784288,102.75630331939583,102.75616073550805,102.75672881488406,102.75602690528079,0.534007184217236
7,5,2018.0,2.0,2.0,0.024168853893263342,2,2,0.0016802079690163667,0.9126466518014138,84,16,102.72290483103282,102.72307018855386,102.72293210012592,102.72348275652755,102.72280257122418,0.6618793672043956
20,7,2025.0,4.0,4.0,0.07247010790317877,4,41,0.0010339311349541053,0.9132341878339745,137,22,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
9,5,1989.0,3.0,3.0,0.039916885389326334,4,105,0.0027784216447430884,0.9133027546282492,234,42,102.85350117662745,102.85368101063376,102.85353085741568,102.85412826695186,102.8533897837023,0.75534449480081
29,5,1985.0,3.0,2.0,0.04498396033829105,2,105,0.0028119593105012004,0.9132184702403866,236,42,102.8368262785594,102.8370065902985,102.83685603887909,102.8374549946355,102.83671458465032,0.7823975091547475
20,5,2023.0,5.0,6.0,0.06383056284631089,4,107,0.0010664409189144013,0.9132607309348195,131,23,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
28,5,1993.0,3.0,2.0,0.03831291921843103,0,105,0.002131483244562922,0.9127546396211745,156,10,102.74454951461955,102.74472087862323,102.74457778426964,102.74514784433723,102.74444346600482,0.8865291172176031
28,5,2001.0,4.0,2.0,0.0410469524642753,4,120,0.0016384186762526919,0.9125658269901917,220,16,102.70687179998735,102.7070366236741,102.70689898011689,102.70744791424141,102.70676987719332,0.09234892178854326
20,5,2025.0,1.0,1.0,0.015565762613006708,3,3,0.0006821706422735253,0.913252544881235,154,25,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,0.240043038052135
22,7,2005.0,5.0,8.0,0.19801691455234763,4,85,0.0017314899663091188,0.9133978338018831,180,34,102.87172892659136,102.871894730565,102.87175627044707,102.87230834565423,102.87162638225682,0.2628847721129005
20,7,2025.0,3.0,2.0,0.039114902303878686,4,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
18,5,1997.0,6.0,5.0,0.1615631379410907,4,85,0.0012645517649211464,0.9130332403749417,55,7,102.79925522848953,102.7994149016808,102.79928155094831,102.79981382895083,102.79915655236148,0.10340238121485636
20,5,2023.0,2.0,2.0,0.027340332458442695,4,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
28,5,1995.0,4.0,2.0,0.05045202682997959,4,107,0.0007954786757506799,0.9130757153275808,128,28,102.80742329209357,102.80757667685778,102.80744856711163,102.80796052572069,102.80732858200763,0.4580901830227444
6,5,2000.0,3.0,3.0,0.04538495188101488,4,61,0.001633782585007803,0.9125313438279294,239,16,102.70003874558667,102.70020351814856,102.70006591718207,102.70061468721065,102.69993685517315,0.6739246193399336
20,5,2017.0,1.0,1.0,0.014800233304170313,0,105,0.0005529908830174055,0.9133019555499633,34,12,102.85211469540528,102.85226477067974,102.85213941928123,102.85264067771887,102.85202207178024,0.029125424918985118
28,5,1968.0,4.0,2.0,0.03762029746281715,3,107,0.0008580336717768609,0.9130631634402473,128,28,102.80496913853706,102.80512336390775,102.80499455356829,102.80550922859257,102.80487389831674,0.4580901830227444
23,5,2015.0,3.0,3.0,0.049722951297754454,4,104,0.0023826270768123707,0.9135446221512635,127,27,102.90117578775177,102.90135024792008,102.90120457354733,102.90178461248466,102.90106778324562,0.8519345195002256
33,7,1990.0,6.0,6.0,0.19801691455234763,4,83,0.0017495727735319967,0.9134333154002544,107,14,102.8787672328912,102.87893326728417,102.87879461514659,102.87934743372627,102.87866454308886,0.2804597204066226
20,5,2026.0,3.0,2.0,0.032443861184018666,2,4,0.001897164291491553,0.9132202119205046,182,0,102.83663778441843,102.83680586090077,102.83666550671215,102.83722493004093,102.83653380747181,0.5110676609419913
27,5,1970.0,2.0,2.0,0.021070282881306506,2,2,0.0007516863688492789,0.9130664603590184,128,28,102.80556763036954,102.80572043199335,102.80559280824905,102.80610288300957,102.80547328811548,0.4580901830227444
6,5,2016.0,4.0,3.0,0.04108340624088656,4,127,0.0028222432568988792,0.9130493582488965,225,41,102.80333464837345,102.80351515644968,102.80336444130769,102.80396403676477,102.80322283129333,0.5730586134719398
20,7,2023.0,2.0,2.0,0.024606299212598427,4,4,0.001061659766660266,0.9130733562633188,214,38,102.80709408088998,102.80725102740054,102.80711994918681,102.80764341595602,102.80699712436474,0.03959379499804852
20,7,2026.0,1.0,1.0,0.019502770487022456,0,3,0.0007200923740887516,0.9132993026375019,18,35,102.85167363302699,102.85182594363847,102.85169872924156,102.85220721019009,102.85157959955083,0.017802464928098633
25,5,1985.0,2.0,2.0,0.023804316127150775,4,105,0.0016182888970104996,0.913839574400165,194,37,102.95916735554492,102.95933150642138,102.95919442427716,102.95974114438991,102.95906585211887,0.6642280600992562
20,5,2021.0,2.0,1.0,0.019502770487022456,4,4,0.001451116340697254,0.9134040768170625,227,40,102.87281179448523,102.87297384797212,102.87283851362567,102.87337847072976,102.87271161561678,0.06634327872240121
28,5,2008.0,3.0,2.0,0.03284485272674249,4,38,0.0008920893079063588,0.9130477245403352,198,28,102.80192854020736,102.80208322579523,102.8019540318888,102.80247019437243,102.80183300978142,0.418578155468332
3,7,2026.0,3.0,3.0,0.034813356663750364,2,3,0.0011183976696895435,0.9133436110943428,108,17,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
