property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
hdb,99-year leasehold,1980.0,3.0,2.0,1302,unspecified,"studio, 1, 2, 3, 4, 5 br",1.33188455,103.92782565988352,bedok north,bedok,102.93101532081961,102.9311759569028,102.93104180401826,102.93157717220151,102.93091603478048,25545.463058338795
condo,freehold,2024.0,3.0,2.0,1281,unspecified,"studio, 2, 3, 4 br",1.3087662,103.8090654,ridout,tanglin,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,778.7683164258633
executive condo,99-year leasehold,2023.0,3.0,2.0,958,unspecified,"2, 3, 4, 5 br",1.4472921,103.82838332163992,sembawang east,sembawang,102.83255024377982,102.83273365239621,102.8325805199347,102.83318948246676,102.83243659670836,22872.971903442816
apartment,99-year leasehold,2023.0,4.0,4.0,2002,partial,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
hdb 5 rooms,99-year leasehold,2017.0,3.0,2.0,1216,fully,3 br,1.4487777,103.8318911,sembawang east,sembawang,102.8360712640799,102.83625495756921,102.83610158769542,102.83671147009947,102.83595743726526,22872.971903442816
Hdb,99-year leasehold,1983.0,3.0,2.0,1119,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3665444,103.8969803,kangkar,hougang,102.90044969418959,102.90061716648856,102.90047731601454,102.90103477706367,102.90034609705081,32052.80921183244
hdb 4 rooms,99-year leasehold,1995.0,4.0,3.0,1700,unspecified,"1, 2, 3, 4, 5, 6, 7 br",1.4377016000000002,103.77733635,woodlands west,woodlands,102.78141940973276,102.78160102901307,102.7814493877017,102.78205257697931,102.78130689223279,20568.967608880263
condo,99-year leasehold,2024.0,2.0,1.0,570,partial,"studio, 1, 2, 3, 4, 5 br",1.3533168,103.7896255,central water catchment,central water catchment,102.79299063493438,102.79315568883291,102.79301785364024,102.79356751786126,102.79288856523858,0.2691159809142946
semi-detached house,99-year leasehold,2022.0,5.0,7.0,4865,unspecified,"4, 5, 6 br",1.36703,103.88996647282468,hougang central,hougang,102.8934400924953,102.89360767131967,102.89346773204552,102.89402553839518,102.89333642830765,10685.985963323523
Hdb 4 Rooms,99-year leasehold,2017.0,3.0,2.0,1001,fully,"2, 3 br",1.3095995,103.78404524621212,ghim moh,queenstown,102.78706610084896,102.78722259231719,102.78709189329601,102.78761389299896,102.78696943172149,28521.416803953874
condo,freehold,2025.0,3.0,2.6254950858148747,1281,unspecified,"studio, 2, 3, 4 br",1.31730585,103.83260746060152,nassim,tanglin,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,4541.768045417681
Condo,99-year leasehold,2026.0,4.0,3.0,1302,fully,"2, 3, 4, 5 br",1.44002835,103.82774103667388,sembawang springs,sembawang,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,8268.146261597236
condo,99-year leasehold,2023.0,2.0,1.0,689,unspecified,"1, 2, 3 br",1.30010805,103.84667445597408,dhoby ghaut,museum,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,1441.4414414414414
condo,99-year leasehold,2024.0,2.0,2.0,797,unspecified,"1, 2, 3, 4, 5 br",1.3527851999999998,103.7847885,nature reserve,bukit panjang,102.78814949300273,102.78831445044175,102.78817669562842,102.78872604895683,102.7880474842411,929.6597686716731
Terraced House,99-year leasehold,1998.0,5.0,4.0,3000,unspecified,5 br,1.3516409,103.70067041603384,yunnan,jurong west,102.7040249069374,102.7041897749404,102.7040520944411,102.70460117220678,102.70392295624885,30594.207496713952
condo,99-year leasehold,2026.0,5.0,4.0,1475,partial,"1, 2, 3, 4, 5 br",1.369097,103.833145230925,shangri-la,ang mo kio,102.83663778441843,102.83680586090077,102.83666550671215,102.83722493004093,102.83653380747181,23201.04666375927
condo,99-year leasehold,2016.0,2.0,2.0,1119,unspecified,"studio, 1, 2, 3 br",1.2908896,103.83745798944445,robertson quay,singapore river,102.84033560861931,102.84048835235244,102.84036077694867,102.84087065912968,102.84024130219086,5941.571259376233
Hdb 4 Rooms,99-year leasehold,1988.0,3.0,2.0,1151,fully,"studio, 1, 2, 3, 4, 5 br",1.4176978999999998,103.8371361,yishun south,yishun,102.84104053236868,102.84121812615693,102.84106983997079,102.84166001328236,102.8409305526286,31517.683927771974
terraced house,freehold,1976.0,5.0,4.0,5000,unspecified,"2, 3, 4, 5, 6 br",1.3460788,103.8836689,tai seng,hougang,102.8869727006235,102.88713618592885,102.88699965829949,102.88754423939943,102.88687161840652,7699.588019151542
hdb,99-year leasehold,1978.0,1.0,1.0,474,unspecified,"studio, 1, 2, 3, 4, 5 br",1.27440375,103.80875338919684,telok blangah drive,bukit merah,102.81150977202596,102.81165932686183,102.81153440910427,102.81203399245007,102.81141747745123,13278.350515463917
terraced house,freehold,2010.7608958837773,5.0,7.0,4291,unspecified,"3, 4, 5 br",1.3448254,103.8667603,lorong chuan,serangoon,102.87005460515803,102.87021787178601,102.8700815263639,102.87062540360034,102.86995366119798,7194.305567324804
executive condo,99-year leasehold,2016.0,4.0,3.0,1346,unspecified,"studio, 1, 2, 3, 4, 5 br",1.4010832,103.90794237226194,punggol field,punggol,102.91170078212267,102.91187500016376,102.91172952761515,102.9123087825604,102.91159293012218,35511.713933415536
bungalow,freehold,2002.0,4.0,3.0,4000,unspecified,"3, 4, 5, 7 br",1.3318496000000002,103.7926338,holland road,bukit timah,102.79582738031792,102.7959882208028,102.79585389720353,102.79638994731145,102.79572796802833,3200.2834199338686
hdb,99-year leasehold,2006.0,3.0,2.0,914,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2938117,103.80781216400965,margaret drive,queenstown,102.81071252037002,102.81086588093747,102.8107377913664,102.81124967127145,102.81061782548032,15673.09565556205
hdb,99-year leasehold,2016.0,2.0,2.0,732,unspecified,"2, 3, 4 br",1.41483,103.84002753628975,lower seletar,yishun,102.8439069093227,102.84408393614373,102.84393612249278,102.84452446346157,102.8437972871207,2219.9750163583367
bungalow,freehold,2010.0,6.0,6.0,10640,unspecified,"2, 3, 4, 5, 6 br",1.3217043,103.83387726856996,malcolm,novena,102.83699013044995,102.8371489182638,102.83701630553216,102.8375457168486,102.83689201199695,2236.3732848154045
condo,99-year leasehold,2015.0,2.0,2.0,1012,partial,"1, 2, 3, 4 br",1.38593275,103.86978274891192,seletar hills,serangoon,102.87341413935856,102.87358545408226,102.87344240114379,102.87401228147351,102.8733081192789,6307.118033208907
condo,freehold,2022.0,2.0,1.0,560,unspecified,"1, 2, 3, 4 br",1.3156128,103.8454853,moulmein,novena,102.84855060033047,102.84870817660894,102.8485765736382,102.84910206860928,102.84845324578238,6901.669758812616
hdb,99-year leasehold,2015.0,3.0,2.0,990,unspecified,"1, 2, 3, 4 br",1.44914605,103.80138802957508,woodlands east,woodlands,102.80557275678284,102.80575657697877,102.80560310142253,102.80621339807274,102.80545885065499,38762.48286665361
Bungalow,99-year leasehold,2023.0,5.0,7.0,5000,unspecified,"studio, 1, 2, 3, 4, 5 br",1.28715825,103.79213778715592,kent ridge,queenstown,102.79498881701782,102.79514089655748,102.79501387459165,102.79552161796104,102.79489493040194,43.79002682139143
semi-detached house,freehold,2010.7608958837773,5.0,5.0,5806,partial,"3, 4, 5, 6, 7 br",1.2788952,103.84147365808892,chinatown,outram,102.8442621403364,102.84441252772326,102.84428691617995,102.84478918431118,102.84416932001255,17864.441416893733
Condo,freehold,2022.0,2.0,1.0,635,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
hdb,99-year leasehold,2015.0,2.0,2.0,721,unspecified,"1, 2, 3 br",1.37824985,103.9017922759466,hougang east,hougang,102.90535828996703,102.90552804680503,102.90538629234048,102.90595113402034,102.90525325183877,29571.615046873147
terraced house,freehold,1990.0,4.0,4.0,5500,unspecified,"4, 5, 6 br",1.3590243,103.87535859999998,kovan,hougang,102.87876723289119,102.87893326728415,102.87879461514657,102.87934743372625,102.87866454308886,12732.218002668582
condo,freehold,2026.0,2.0,2.0,710,unspecified,"1, 2, 3, 4 br",1.3159484,103.8575892,lavender,kallang,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,12802.21957986524
Condo,freehold,2022.0,4.0,4.0,1851,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
Hdb 5 Rooms,99-year leasehold,2004.0,4.0,2.0,1270,unfurnished,"3, 4 br",1.3653442999999998,103.75258401236265,gombak,bukit batok,102.75604842024157,102.75621589250338,102.75607604167531,102.7566335255819,102.75594482597873,4042.6657981516914
Condo,99-year leasehold,2024.0,3.0,2.0,1216,partial,"studio, 1, 2, 3, 4, 5, 6, 7, 8, 9 br",1.29988105,103.88811428633836,mountbatten,marine parade,102.89105811157006,102.89121254123684,102.89108356086032,102.89159888227772,102.89096274079724,5829.779776856125
hdb,99-year leasehold,1996.0,3.0,2.0,1377,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3770563500000002,103.93370824304596,pasir ris west,pasir ris,102.93726322553704,102.9374326960837,102.93729118030788,102.93785509190471,102.93715836734785,22603.258810155363
condo,99-year leasehold,2023.0,4.0,4.0,1496,unspecified,"studio, 1, 2, 3, 4 br",1.304855,103.77377633404797,dover,queenstown,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,8027.240454973556
Condo,freehold,2022.0,2.0,2.0,732,unspecified,"studio, 1, 2, 3 br",1.3162896000000002,103.8405759660977,moulmein,novena,102.84364664050896,102.84380435693294,102.84367263714763,102.84419858571302,102.84354919766588,6901.669758812616
condo,99-year leasehold,2023.0,3.0,3.0,1507,partial,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
Semi-Detached House,99-year leasehold,2022.0,5.0,7.0,4865,unspecified,"4, 5, 6 br",1.36703,103.88996647282468,hougang central,hougang,102.8934400924953,102.89360767131967,102.89346773204552,102.89402553839518,102.89333642830765,10685.985963323523
condo,freehold,2023.0,2.0,2.0,667,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3159611,103.836848,moulmein,novena,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,6901.669758812616
condo,freehold,2023.0,2.0,2.0,549,unspecified,"1, 2, 3, 4, 5 br",1.318947,103.8475449,moulmein,novena,102.85063593438662,102.85079416082505,102.85066201599697,102.85118961132227,102.85053816973188,6901.669758812616
Bungalow,999-year leasehold,2010.7608958837773,6.0,7.0,9600,unspecified,"3, 4, 5, 6, 7, 8, 10 br",1.3870489,103.872999,seletar hills,serangoon,102.8766396608603,102.87681118887318,102.87666795818168,102.87723852714193,102.87653350619235,6307.118033208907
hdb 2 rooms,99-year leasehold,1988.0,2.0,2.0,797,unspecified,"studio, 1, 2, 3, 4, 5 br",1.4159992,103.83682275,yishun south,yishun,102.84071240615019,102.84088966760339,102.84074165839442,102.8413307579744,102.84060263602528,31517.683927771974
semi-detached house,freehold,1972.0,3.089453181359111,1.0,2000,unspecified,"studio, 3, 6, 10 br",1.3422611,103.770793,anak bukit,bukit timah,102.77406987219585,102.77423278844165,102.77409673478265,102.77463949519937,102.77396915112334,7885.912090289547
corner terrace,99-year leasehold,2010.7608958837773,5.0,6.0,5500,unspecified,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10 br",1.3602446499999998,103.86511076372145,serangoon garden,serangoon,102.86852967838549,102.86869596839497,102.8685571031916,102.86911074930323,102.86842682756405,11934.374173061657
corner terrace,99-year leasehold,2010.0,10.0,8.0,5300,unspecified,"1, 2, 3, 4, 5, 6, 10 br",1.3153428,103.7523811,west coast,clementi,102.75544709163711,102.75560475773331,102.75547307965738,102.75599887965478,102.75534968227976,9507.334624965402
condo,99-year leasehold,2023.0,3.0,2.0,1173,unspecified,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
cluster house,freehold,2011.0,5.0,5.0,7620,unspecified,"4, 5, 6 br",1.2747506000000002,103.8285176,telok blangah rise,bukit merah,102.83127599296658,102.83142558703504,102.83130063663256,102.83180034359434,102.83118367325676,22774.133083411434
hdb executive,99-year leasehold,1987.0,4.0,2.0,1528,unspecified,"studio, 1, 2, 3, 4, 5 br",1.4213002,103.83741159839212,yishun south,yishun,102.8413474729528,102.84152577216516,102.84137689805817,102.84196935056578,102.84123704828515,31517.683927771974
condo,freehold,2007.0,4.0,3.0,1475,unspecified,"2, 3, 4 br",1.29518595,103.83803875823334,institution hill,river valley,102.84094859076326,102.84110217555876,102.84097389918992,102.84148649877095,102.8408537538523,8023.433520122262
Condo,99-year leasehold,2024.0,4.0,4.0,1808,partial,"studio, 1, 2, 3, 4, 5, 6 br",1.29841635,103.85717773862802,bugis,downtown core,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,3176.302640970735
hdb 3 rooms,99-year leasehold,2017.0,2.0,2.0,731,partial,"2, 3 br",1.3202843999999998,103.8598528280828,bendemeer,kallang,102.86295386870145,102.86311233823166,102.86297999083641,102.86350836963938,102.86285595048194,27287.914003486345
condo,freehold,2024.0,4.0,2.0,1302,unspecified,"1, 2, 3, 4, 5, 6, 7 br",1.3005809,103.89939364290171,marine parade,marine parade,102.90234244125499,102.90249699105752,102.9023679105863,102.9028836183726,102.90224699448817,23172.41379310345
condo,freehold,2022.0,3.0,2.0,915,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
condo,freehold,2023.0,2.0,2.0,667,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3159611,103.836848,moulmein,novena,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,6901.669758812616
hdb 5 rooms,99-year leasehold,2016.0,3.0,2.0,1216,unspecified,"2, 3, 4, 5 br",1.3983306999999998,103.8790664,fernvale,sengkang,102.88280237111205,102.88297609888976,102.88283103486447,102.88340871034718,102.88269482889807,24586.051179126945
hdb 4 rooms,99-year leasehold,1984.0,3.0,2.0,1108,unspecified,"1, 2, 3, 4, 5, 6 br",1.3356302,103.86584107878772,potong pasir,toa payoh,102.86906223513667,102.86922370181237,102.86908885652204,102.86962691821829,102.86896242645271,18338.28821780629
hdb executive,99-year leasehold,1988.0,4.0,2.0,1528,unspecified,"studio, 1, 2, 3, 4, 5 br",1.4286671999999998,103.84919299029958,yishun east,yishun,102.85319312273141,102.85337284497707,102.85322278490287,102.85381983338623,102.85308180030148,34290.3973322783
condo,99-year leasehold,2023.0,4.0,3.0,1496,partial,"studio, 1, 2, 3, 4 br",1.304855,103.77377633404797,dover,queenstown,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,8027.240454973556
hdb,99-year leasehold,2015.0,3.0,2.0,990,unspecified,"studio, 2, 3, 4 br",1.43145895,103.84439006403808,yishun east,yishun,102.848415043871,102.84859532153659,102.84844479854597,102.84904364236638,102.84830337122375,34290.3973322783
condo,freehold,2024.0,4.0,4.0,1324,unspecified,"1, 2, 3, 4 br",1.3307095,103.8683907,potong pasir,toa payoh,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,18338.28821780629
Condo,99-year leasehold,2013.0,1.0,1.0,861,partial,"1, 2, 3, 4, 5, 6 br",1.30041555,103.86167907105472,nicoll,downtown core,102.86462769846335,102.86478227253377,102.8646531717365,102.865168963928,102.86453223713463,605.1752921535893
condo,freehold,2012.0,5.0,4.0,2680,unspecified,"1, 2, 3, 4, 5 br",1.38010175,103.82794410637167,tagore,ang mo kio,102.83152812611155,102.83169836778741,102.83155620904769,102.8321226289913,102.83142278364613,2384.380061184092
hdb,99-year leasehold,1980.0,3.0,2.0,990,unspecified,"studio, 1, 2, 3, 4 br",1.3698879000000002,103.85799815004374,cheng san,ang mo kio,102.86149637939013,102.86166457021822,102.86152412079666,102.8620839096259,102.86139232983307,29371.141571622895
bungalow,99-year leasehold,1977.0,5.0,7.0,7535,unspecified,"3, 4, 5, 6, 7, 9 br",1.3862854,103.9376076,pasir ris wafer fab park,pasir ris,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,2.169997613002626
bungalow,99-year leasehold,2016.0,5.0,5.0,6684,unspecified,"5, 6, 7 br",1.2411093999999998,103.83616118799549,sentosa,southern islands,102.83867849169702,102.83882148205166,102.83870203540305,102.83918040438769,102.83859033689983,407.0670191783122
cluster house,freehold,2013.0,6.0,4.0,3325,unspecified,"4, 5, 6 br",1.38203955,103.863792619852,seletar hills,serangoon,102.86739158184817,102.86756214383215,102.86741971823358,102.86798716739747,102.8672860366515,6307.118033208907
condo,999-year leasehold,2024.0,3.0,2.0,936,unspecified,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
condo,99-year leasehold,2023.0,2.0,1.0,797,unspecified,"1, 2, 3, 4, 5 br",1.36679605,103.8865753660334,kovan,hougang,102.89004717804559,102.89021471656983,102.89007481087398,102.89063248755198,102.88994353934277,12732.218002668582
condo,99-year leasehold,2026.0,2.0,2.0,829,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2739587,103.84363531310518,anson,downtown core,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,775.1937984496124
condo,99-year leasehold,2027.0,3.0,2.0,900,unspecified,"1, 2, 3, 4 br",1.3252767,103.9326308,bedok north,bedok,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,25545.463058338795
condo,99-year leasehold,2011.0,2.0,2.0,1109,partial,"1, 2, 3, 4, 5, 6 br",1.2667184,103.811492599035,maritime square,bukit merah,102.81419292096763,102.81434096537994,102.81421730646206,102.81471200915679,102.81410157898615,1359.2670471613098
condo,99-year leasehold,2022.0,1.0,1.0,474,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3307348,103.7977485,coronation road,bukit timah,102.80093314052053,102.80109375446023,102.80095961968415,102.80149493700509,102.80083387101541,4694.407410006315
condo,freehold,2023.0,1.0,1.0,463,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3159611,103.836848,moulmein,novena,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,6901.669758812616
bungalow,freehold,1985.0,6.0,5.0,6000,unspecified,"3, 4, 5, 6, 7, 8 br",1.3381591,103.8309145,mount pleasant,novena,102.83415680102246,102.83431881813667,102.83418351400128,102.83472335973212,102.834056645858,219.40284269770106
Executive Condo,99-year leasehold,2017.0,4.0,3.0,1184,unspecified,"studio, 2, 3, 4 br",1.4170170999999998,103.8450346547227,lower seletar,yishun,102.84893285760737,102.84911030435892,102.84896214073864,102.84955183771511,102.84882297044969,2219.9750163583367
condo,freehold,2025.0,3.0,2.0,936,unspecified,"studio, 1, 2, 3, 4 br",1.310429,103.80282102340084,leedon park,bukit timah,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,3159.1856757419673
hdb,99-year leasehold,2016.0,3.0,2.0,1001,unspecified,"1, 2, 3, 5 br",1.32797585,103.92323441126848,kembangan,bedok,102.92639351622086,102.9265533941497,102.92641987312153,102.92695279241997,102.92629470845199,15691.366816068361
condo,freehold,2012.0,4.0,4.0,4564,unspecified,"studio, 3, 4 br",1.30755845,103.82420194656048,nassim,tanglin,102.8272059997589,102.82736203009267,102.82723171550192,102.82775221887597,102.82710962068246,4541.768045417681
hdb,99-year leasehold,1997.0,3.0,2.0,1076,unspecified,"3, 4 br",1.3562564,103.93657508427864,tampines west,tampines,102.93995920928351,102.940124603064,102.93998648499503,102.94053722401573,102.93985692231806,22925.29926335175
Condo,99-year leasehold,2023.0,1.0,1.0,560,unspecified,"studio, 1, 2, 3, 4, 5, 8 br",1.28301625,103.83988698554164,pearl's hill,outram,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,10897.435897435898
hdb,99-year leasehold,2013.0,3.0,2.0,1011,unspecified,"2, 3, 4, 5 br",1.3932907,103.8766933,fernvale,sengkang,102.88038652887172,102.88055927339886,102.88041502883775,102.88098952779427,102.88027960685616,24586.051179126945
hdb 5 rooms,99-year leasehold,2016.0,3.0,2.0,1216,unspecified,"2, 3, 4, 5 br",1.380551,103.7696864,fajar,bukit panjang,102.77327620525091,102.77344663151892,102.77330431877915,102.77387134441902,102.77317074751178,41615.55721765146
condo,freehold,2021.0,3.0,2.0,1001,unfurnished,"1, 2, 3, 4 br",1.2795192000000002,103.7848719230636,pasir panjang 1,queenstown,102.78766654031274,102.78781713285498,102.78769135017806,102.78819429018037,102.78757359171269,4157.448377581121
condo,999-year leasehold,2024.0,3.0,2.0,936,fully,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
condo,freehold,2022.0,3.0,3.0,1055,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
hdb 5 rooms,99-year leasehold,1992.0,3.0,2.0,1334,unspecified,"studio, 1, 2, 3, 4, 5 br",1.37342365,103.87647228923902,serangoon north,serangoon,102.87999910613169,102.880167959363,102.88002695792395,102.88058888405506,102.8798946384219,23280.268730831023
condo,99-year leasehold,2023.0,2.0,2.0,829,partial,"studio, 1, 2, 3, 4, 5 br",1.28715825,103.79213778715592,kent ridge,queenstown,102.79498881701782,102.79514089655748,102.79501387459165,102.79552161796104,102.79489493040194,43.79002682139143
hdb,99-year leasehold,1979.0,3.0,2.0,990,unspecified,"2, 3, 4 br",1.3702640499999998,103.85595850785072,cheng san,ang mo kio,102.85945990951629,102.85962817737666,102.85948766374865,102.86004770179518,102.85935581141403,29371.141571622895
condo,99-year leasehold,2026.0,1.0,1.0,484,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29142015,103.84426811480154,clarke quay,singapore river,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,447.9669193659545
apartment,99-year leasehold,2008.0,1.0,1.0,614,unspecified,"studio, 1, 2, 3, 4, 5, 10 br",1.28099045,103.85274051881804,central subzone,downtown core,102.8555441444064,102.85569492585384,102.85556898591862,102.8560725254769,102.85545107531999,898.6010415602982
Terraced House,99-year leasehold,2023.0,5.0,5.0,3465,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3171376,103.75970123067364,faber,clementi,102.76278088330776,102.76293889015358,102.76280692810624,102.7633338279071,102.76268325888954,5652.815861632566
condo,freehold,2014.0,3.0,4.0,1798,partial,"2, 3, 4 br",1.2962587,103.825725,chatsworth,tanglin,102.82864325731958,102.82879707075055,102.82866860379721,102.82918194406402,102.82854827644795,5118.110236220472
Hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"2, 3, 4 br",1.44030085,103.8066764771704,woodlands east,woodlands,102.81078156622966,102.81096364317536,102.81081162051022,102.81141628384216,102.81066875949291,38762.48286665361
Hdb 3 Rooms,99-year leasehold,1985.0,2.0,2.0,721,unspecified,"studio, 2, 3, 4, 5 br",1.32980455,103.90979664686972,kaki bukit,bedok,102.91297051001445,102.91313076692305,102.912996930006,102.91353107593116,102.91287146348216,13169.088975540588
condo,freehold,2023.0,4.0,4.0,2411,unspecified,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
cluster house,103-year leasehold,2016.0,5.0,4.0,3315,unspecified,"4, 5 br",1.3310043,103.8073633,hillcrest,bukit timah,102.81054976414906,102.81071041589598,102.81057624963587,102.81111168758216,102.8104504706083,3591.883178456287
hdb 3 rooms,99-year leasehold,1976.0,2.0,1.0,753,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2709197,103.82277245,telok blangah rise,bukit merah,102.82550300747829,102.82565185907596,102.82552752745562,102.82602483639057,102.82541115616972,22774.133083411434
condo,99-year leasehold,2020.0,1.0,1.0,420,unspecified,"studio, 1, 2, 3, 4, 5 br",1.31266175,103.85909910481917,lavender,kallang,102.86214126102297,102.86229823827188,102.86216713458664,102.86269069191411,102.86204428402333,12802.21957986524
hdb,99-year leasehold,2017.0,3.0,2.0,990,unspecified,"2, 3, 4, 5 br",1.34511875,103.74477823037309,bukit batok west,bukit batok,102.74807879738087,102.74824231536894,102.74810576013043,102.74865046893501,102.74797769729471,28436.018957345972
condo,999-year leasehold,2012.0,3.0,2.0,1109,unspecified,"1, 2, 3 br",1.3267863000000002,103.86234731419268,bendemeer,kallang,102.8654989704735,102.86565870998189,102.86552530415534,102.86605778589026,102.86540025120978,27287.914003486345
condo,99-year leasehold,2026.0,3.0,2.0,1033,unspecified,"1, 2, 3, 4, 5 br",1.327839,103.94564371237811,bedok north,bedok,102.9488010578008,102.94896087414018,102.94882740450214,102.94936012124523,102.9487022884356,25545.463058338795
apartment,99-year leasehold,2018.0,3.089453181359111,1.0,463,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3784299,103.7634363236842,jelebu,bukit panjang,102.76700863974501,102.76717866042756,102.7670366856982,102.7676024018784,102.76690343793861,34361.2818261633
condo,freehold,2025.0,2.0,2.0,786,unspecified,"studio, 2, 3, 4 br",1.31730585,103.83260746060152,nassim,tanglin,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,4541.768045417681
Hdb,99-year leasehold,1985.0,2.0,2.0,721,unspecified,"studio, 1, 2, 3, 4, 5 br",1.4352143999999998,103.8362337,northland,yishun,102.84029229455301,102.84047332243263,102.8403221741694,102.84092344324407,102.84018014889494,18530.7743216413
condo,99-year leasehold,2016.0,2.0,2.0,1173,unspecified,"2, 3, 4, 5 br",1.2941316,103.85590120534604,city hall,downtown core,102.85880260797518,102.85895595952249,102.85882787759729,102.85933972070667,102.85870791782474,112.5809175344779
Executive Condo,99-year leasehold,2014.0,4.0,3.0,2433,unspecified,"studio, 1, 2, 3, 4 br",1.3975497,103.91784535867625,waterway east,punggol,102.9215732719335,102.92174678133172,102.92160189941367,102.92217886314575,102.92146586668991,33964.54472199838
Condo,99-year leasehold,2022.0,3.0,2.0,1152,partial,"1, 2, 3, 4 br",1.30358825,103.82516875239632,tanglin,orchard,102.82814250670019,102.82829775746013,102.8281680925922,102.82868607699119,102.82804661929393,2208.955223880597
hdb 5 rooms,99-year leasehold,1987.0,3.0,2.0,1302,unfurnished,"2, 3 br",1.41649725,103.8309150337169,khatib,yishun,102.83480924646261,102.834986615702,102.83483851664502,102.83542796542436,102.83469940847192,7153.325423965384
Condo,99-year leasehold,2016.0,3.0,3.0,1636,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2773431999999998,103.8456501,tanjong pagar,downtown core,102.84842705246469,102.84857712963202,102.8484517766461,102.84895304178622,102.8483344277186,4604.810996563574
