property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
21,8,2024,3,2,0.08232826428945988,4,131,0.0018985636173887918,0.9134054258593336,184,34,1680000.0,102.87332609473995,102.87349412998991,102.87335381026337,102.87391309453427,102.87322214307483,0.2628847721129005
34,8,2022,5,7,0.5034084950183534,4,98,0.001866877311076924,0.9135070595386375,86,13,4229400.0,102.8934400924953,102.89360767131967,102.89346773204552,102.89402553839518,102.89333642830765,0.23538520713230848
26,8,1980,2,2,0.06984792868379654,4,2,0.0019714113513889693,0.9133204005028206,41,0,399000.0,102.85652520403958,102.85669424090321,102.85655308635691,102.85711560954162,102.8564206209735,0.6469828550552128
3,8,2024,4,3,0.14672260094389092,2,133,0.0008615070770537289,0.9133415339360379,26,11,3885000.0,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
21,8,2027,2,2,0.07110644992134242,4,3,0.0012550817719642164,0.9137224395659007,11,1,1638300.0,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
21,10,2025,2,2,0.0778185631882538,4,131,0.000798351323312501,0.9132383324205668,89,29,2787800.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
21,10,2016,1,1,0.04174095437860514,2,1,0.0016586121944231896,0.9128498663657333,78,3,745500.0,102.76314606398661,102.76331106770017,102.7631732742535,102.76372278107905,102.76304402653335,0.2626819821452586
21,10,2025,2,2,0.0778185631882538,4,131,0.000798351323312501,0.9132383324205668,89,29,2787800.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
21,8,2024,1,1,0.04289459884635553,4,133,0.0008615070770537289,0.9133415339360379,26,11,1417500.0,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
18,10,2018,2,2,0.08683796539066596,4,45,0.0011066162247924081,0.9132217745296075,77,21,2677500.0,102.83651680884299,102.83667431175283,102.83654276989763,102.83706802972686,102.83641950080721,0.0790012572713886
3,8,2026,1,1,0.04289459884635553,4,3,0.002143921859789809,0.9132268779125257,195,0,976500.0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
29,8,1990,3,2,0.11179863660199266,4,133,0.002041665570375415,0.9135415174898686,87,13,522900.0,102.90036429202924,102.90053419596143,102.90039231889085,102.90095763662974,102.90025916122498,0.6513988959281763
21,10,2025,3,3,0.1038280020975354,3,130,0.001037523959142625,0.9130671278552983,110,6,2884200.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
9,8,2016,3,2,0.09816465652857892,4,45,0.0020787623592794964,0.9128996220195946,65,5,530200.0,102.77323769161227,102.77340830219275,102.77326583584131,102.77383345700622,102.77313211762527,0.9167035245398841
21,8,2018,3,1,0.04625065547981122,3,130,0.0006605719371549079,0.9132033313120145,210,4,1459500.0,102.83263311111746,102.83278465380049,102.83265807936753,102.83316408214534,102.83253956236108,0.6336505703456782
21,8,2026,3,2,0.10603041426324068,3,131,0.0010406222571632678,0.9133161489382783,97,16,2467500.0,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
3,8,2023,3,3,0.13088620870477188,2,71,0.001861901278881084,0.9134341296823655,108,13,1823600.0,102.87899121715199,102.87915875298386,102.87901884950247,102.87957651923863,102.87888758036544,0.2804597204066226
19,8,2012,5,6,0.9370739381227058,2,63,0.0001337264694751157,0.9132554500372925,182,36,23100000.0,102.84269643008378,102.8428409116759,102.84272022219572,102.84320340877501,102.84260733466198,0.008960608413892143
21,8,2026,4,4,0.12973256423702148,4,45,0.0029364949195674686,0.9131929302174472,177,32,1877400.0,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
21,10,2023,2,2,0.06313581541688516,4,130,0.0010658723969791846,0.9130693990050823,66,6,1722000.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
7,8,1970,2,2,0.07110644992134242,4,43,0.0007824627470122587,0.91306989972915,128,28,375900.0,102.80626465123602,102.80641786358646,102.80628989753205,102.80680129925159,102.80617004991686,0.4580901830227444
21,10,2016,3,2,0.1015207131620346,2,12,0.0005841101326567802,0.9129811998157963,147,28,1669500.0,102.78859399708003,102.78874458151854,102.78861880559798,102.78912171926922,102.78850105357277,0.09157421775664025
23,10,2023,5,5,0.33864708966963813,4,97,0.0020344623388457474,0.913381331589901,172,34,4074000.0,102.86863029764167,102.86880015767267,102.86865831710617,102.86922349804307,102.86852519515276,0.13892726060069532
21,8,2024,3,2,0.08799160985841636,2,133,0.0008615070770537289,0.9133415339360379,26,11,2562000.0,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
21,10,2025,2,1,0.05757734661772418,3,130,0.001037523959142625,0.9130671278552983,110,6,1799400.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
27,8,1984,2,2,0.06879916098584163,4,133,0.0015005667595904791,0.9127339602942252,241,14,386400.0,102.74010044166984,102.74026336651592,102.74012730559848,102.74067009921578,102.73999971584497,0.5899968913526581
7,8,2001,4,2,0.11840587309910854,4,70,0.003084768517323009,0.9131324969723008,173,32,659400.0,102.81996308215633,102.8201470729432,102.81999345524973,102.82060430079346,102.81984906814986,0.7973479232318452
26,8,1985,3,2,0.11966439433665442,4,156,0.001607278912935245,0.9128375341158096,28,3,525000.0,102.76067498622427,102.76083930680397,102.76070208269505,102.76124938268912,102.76057337968253,0.7352278703170683
3,8,2025,2,2,0.08012585212375459,2,4,0.0010550895286254754,0.9130220189392297,82,28,2393200.0,102.79692159587547,102.79707847000459,102.7969474520886,102.79747068661082,102.7968246852033,0.593398739760964
19,8,2010,3,2,0.25537493445201886,4,9,0.0017674541071309273,0.9133815817997692,184,34,6825000.0,102.8685296783855,102.86869596839499,102.86855710319162,102.86911074930326,102.86842682756408,0.2628847721129005
23,9,2010,4,3,0.26586261143156786,4,98,0.0018260653485472414,0.9134780701220588,108,13,5859000.0,102.88767496340051,102.8878420060165,102.8877025136192,102.8882585883805,102.88757163752119,0.2804597204066226
3,8,2022,1,2,0.04625065547981122,4,131,0.0012819356418267633,0.9130347341509903,55,6,1281000.0,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
34,8,1999,5,4,0.31484006292606187,4,73,0.0014587401026274587,0.9128532163819073,29,3,3234000.0,102.76370020840093,102.76386253599325,102.7637269729081,102.76426783302037,102.76359985880595,0.18205686178130193
3,10,2025,2,2,0.12753015207131618,3,6,0.0010800121822235574,0.9135637837893544,74,12,2631200.0,102.90424894097005,102.90440598460953,102.90427482570453,102.9047985908487,102.90415192126596,0.25560937650727616
23,8,2010,6,6,0.5280545359202936,4,9,0.0017674541071309273,0.9133815817997692,184,34,7980000.0,102.8685296783855,102.86869596839499,102.86855710319162,102.86911074930326,102.86842682756408,0.2628847721129005
21,8,2019,3,2,0.10833770319874148,4,133,0.0019372802542294149,0.9137900105230099,149,25,1680000.0,102.94952713576208,102.94969556391199,102.94955491693365,102.95011545856974,102.9494229347863,0.4698478416499022
30,8,1981,3,2,0.12637650760356578,3,43,0.0010831515076003516,0.9135349772292188,74,12,840000.0,102.89854450763501,102.8987016019445,102.89857040079441,102.8990943305613,102.89844745608514,0.25560937650727616
21,10,2025,4,3,0.13885684320922914,2,4,0.0007930478048988228,0.9132882959463262,70,20,3586000.0,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,0.01076122201399881
29,8,1985,3,2,0.09921342422653381,2,43,0.0017015033647520203,0.9134131895571547,184,34,577500.0,102.87475401129609,102.87491940946528,102.87478128756506,102.87533205112543,102.87465172284871,0.2628847721129005
21,8,2015,3,3,0.10603041426324068,4,3,0.002242613897638711,0.9134568488190005,68,33,1470900.0,102.88370817901583,102.88388079695325,102.88373665790466,102.88431074731824,102.88360133677675,0.5415766175082793
19,8,1998,5,5,0.6224436287362349,4,112,0.00125838007834609,0.9129753092257475,83,6,28233300.0,102.78777678460975,102.78793639304497,102.78780309625151,102.78833516685306,102.78767814955121,0.07048973478520341
28,8,2014,2,2,0.06198217094913476,3,44,0.0017155874700130434,0.913757558841153,198,37,572200.0,102.94297519144698,102.94314066818903,102.94300248098543,102.9435534875785,102.94287285209698,0.6642280600992562
7,8,1976,2,1,0.06659674882013633,4,45,0.001426278672336908,0.9133532037717598,157,40,419000.0,102.86272129119814,102.86288302845678,102.86274795763761,102.86328689460345,102.8626213119787,0.55471091503558
21,8,2026,4,3,0.13539590980597796,4,131,0.0014776229432952488,0.9134755919192907,91,40,2430800.0,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,0.16980893640379868
21,10,2022,4,4,0.199790246460409,4,131,0.001534319818968375,0.9134501351469221,220,34,4208400.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
3,10,2023,1,1,0.04289459884635553,4,130,0.0010658723969791846,0.9130693990050823,66,6,1337700.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
21,8,2013,3,2,0.19297325642370214,3,72,2.230715964355451e-05,0.9132528929494451,182,36,4399200.0,102.8421364266633,102.84227941886331,102.84215997068593,102.84263834508295,102.84204827063392,0.008960608413892143
7,8,2010,1,1,0.04625065547981122,4,2,0.002372705782937797,0.9135075899685815,127,27,378000.0,102.89383461031113,102.8940089503009,102.893863376069,102.89444302787267,102.89372668174819,0.8519345195002256
3,10,2022,4,2,0.28893550078657576,4,170,0.0008667270754923878,0.9135364985235029,134,19,7455000.0,102.8987332271567,102.89888742819937,102.89875863838552,102.89927321989192,102.89863800042903,0.12841242691682925
21,10,2023,2,1,0.11169375983219716,4,133,0.19407687297333515,1.0,151,25,2363600.0,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,0.10043880004261876
21,10,2026,1,1,0.055270057682223386,4,3,0.0011183976696895435,0.9133436110943428,109,16,932400.0,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
6,8,2014,2,2,0.0756161510225485,4,44,0.0020682886613596213,0.9135639855526106,167,33,1016400.0,102.90482995926432,102.90500021167716,102.90485804418421,102.90542448716445,102.90472460858004,0.8381549138605825
26,8,1995,4,2,0.15574200314630307,4,133,0.001969657431913581,0.9137980556730737,149,25,966000.0,102.95113900705145,102.95130786513468,102.95116685984124,102.95172879034833,102.95103453487856,0.4698478416499022
21,10,2025,2,2,0.08012585212375459,4,47,0.0010339311349541053,0.9132341878339745,138,21,3137400.0,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
21,10,2021,3,2,0.12186680650235972,4,157,0.0015521608578425161,0.9134643908893482,220,34,2684600.0,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,0.41476636192861316
21,10,2022,1,1,0.045097011012060824,4,129,0.001123397146088903,0.9132577241010555,131,22,1338800.0,102.84364664050896,102.84380435693294,102.84367263714763,102.84419858571302,102.84354919766588,0.1520240791103734
21,8,2016,3,3,0.19412690089145251,4,3,0.0012010304281313729,0.9133794801403124,15,16,2486400.0,102.86780547255665,102.86796418998847,102.86783163599746,102.86836081500638,102.86770739788618,0.601093402213177
21,10,2014,1,1,0.03146303093864709,4,147,0.0011859257673861277,0.913587068211448,104,1,677200.0,102.90891705019922,102.90907550233801,102.90894316955969,102.90947148486487,102.90881914204178,0.34564401520094656
21,8,2022,3,2,0.08914525432616675,4,131,0.0012819356418267633,0.9130347341509903,55,6,2408300.0,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
26,8,1999,3,2,0.10718405873099109,4,131,0.002094042851551091,0.9128683827231012,169,5,614200.0,102.76705849144635,102.76722931680371,102.76708667143427,102.76765498753367,102.7669527821186,0.8458710511427134
21,8,2024,2,2,0.07110644992134242,4,4,0.002961141371142905,0.9131925159255379,177,32,1050000.0,102.83177582470327,102.83195814073567,102.83180591886445,102.83241135135103,102.83166286675619,0.1821248995840465
26,8,1985,3,2,0.12973256423702148,4,44,0.00160972150588886,0.9126620181063035,84,15,682500.0,102.72590973808038,102.72607414697599,102.72593684916906,102.72648444005553,102.72580807652436,0.6618793672043956
31,8,1984,4,2,0.1748295752490823,3,5,0.0013934707074131705,0.913384025584456,161,40,1050000.0,102.86880882536302,102.86897011437378,102.8688354171541,102.86937290485005,102.86870912873997,0.4039505471898063
21,8,2019,3,2,0.09480859989512323,4,130,0.0026199139195223382,0.9132604927119321,239,42,1155000.0,102.84503499447946,102.84521272338671,102.84506432459898,102.8456549338484,102.84492492943895,0.6942670095722574
22,10,2010,4,4,0.5280545359202936,4,131,0.0009329642767329852,0.9132480548614436,33,21,14175000.0,102.84163172023024,102.84178689278544,102.84165729313165,102.84217502270259,102.84153588188242,0.1892935052497518
29,8,2013,3,2,0.09816465652857892,0,69,0.0021242360551516626,0.9135565710992474,179,33,564900.0,102.90339324387705,102.90356424649038,102.90342145375395,102.90399032088143,102.90328742005853,0.9319441138552457
21,8,2026,2,2,0.08012585212375459,2,133,0.0007607724629736662,0.913280938263344,48,35,2469600.0,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
36,10,1970,3,1,0.1609858416360776,4,169,0.001377510333239667,0.9134639350327168,91,40,2887500.0,102.88462887806702,102.88478992890322,102.88465543022754,102.88519214585953,102.88452933135197,0.16980893640379868
21,8,2015,2,2,0.08127949659150498,4,4,0.0017126137193235642,0.9138823418965858,69,25,976500.0,102.9676908325832,102.9678562298815,102.96771810895446,102.9682688549393,102.96758854285254,0.3421861549575179
21,10,2024,5,5,0.21782905086523333,4,6,0.0008932234212513449,0.913554650214095,124,19,5250000.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
34,8,2001,6,6,0.3287886733088621,4,14,0.0020269821726620653,0.9137804696607202,153,25,3150000.0,102.94768800857217,102.94785763821999,102.94771598987221,102.94828041387423,102.94758304983006,0.49789955682457304
21,10,2025,2,2,0.0767697954902989,4,4,0.0007930478048988228,0.9132882959463262,70,20,1993300.0,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,0.01076122201399881
21,8,2024,1,1,0.036077608809648665,4,133,0.0008615070770537289,0.9133415339360379,26,11,1554000.0,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
21,8,2019,2,1,0.062087047718930255,4,130,0.0014997725871964442,0.9134700514078519,220,34,1176000.0,102.8859066216331,102.8860693049712,102.88593344572266,102.88647543581264,102.88580604524975,0.41476636192861316
28,8,2012,3,2,0.12071316203460934,4,44,0.001416219643766689,0.9132825861271128,212,40,1312500.0,102.84872774033924,102.8488893650778,102.84875438799895,102.84929296363464,102.84862783236416,0.5574091562833112
21,8,2023,2,2,0.0789722076560042,4,4,0.000925302417972073,0.913403412113927,204,16,2459100.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
21,10,2022,2,2,0.060933403251179866,2,4,0.0011467768780432201,0.9132299634615597,121,22,1711500.0,102.8381600816708,102.83831811921368,102.83818613178359,102.83871311876646,102.83806243640161,0.04925666866893368
27,8,1984,2,2,0.0756161510225485,4,131,0.0016232129123797956,0.9138348840778416,198,37,435800.0,102.95824099099269,102.95840520912813,102.95826807092578,102.95881500850125,102.95813944516368,0.6642280600992562
21,8,2022,2,1,0.05977975878342946,2,3,0.0007604640251711904,0.9130786993770977,128,28,1354500.0,102.80799645708868,102.80814937253842,102.80802165393463,102.80853209608347,102.80790204299494,0.4580901830227444
21,10,2022,3,2,0.14326166754063974,4,129,0.001123397146088903,0.9132577241010555,131,22,3433500.0,102.84364664050896,102.84380435693294,102.84367263714763,102.84419858571302,102.84354919766588,0.1520240791103734
34,8,2022,6,6,0.5034084950183534,4,98,0.001866877311076924,0.9135070595386375,86,13,4229400.0,102.8934400924953,102.89360767131967,102.89346773204552,102.89402553839518,102.89333642830765,0.23538520713230848
34,10,1997,6,5,0.46512847404299945,4,184,0.0019260622028479737,0.9132596330140884,103,0,6615000.0,102.8444626599675,102.84463111014846,102.84449044452901,102.84505107404387,102.84435844716907,0.4761735865737014
21,8,2025,3,2,0.09931830099632931,2,45,0.002017154655601549,0.9128351214482512,76,3,1562400.0,102.76042621254072,102.76059601976384,102.76045422292042,102.76101925045589,102.76032114549653,0.0890457807071413
21,10,2022,2,2,0.0789722076560042,4,4,0.0010995844290009327,0.9132098069820271,135,38,2634400.0,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,0.10004003279442236
21,8,2025,3,2,0.10603041426324068,4,135,0.0003752274077667185,0.9131413260634098,125,4,2745800.0,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,0.029935723638292267
34,8,2010,3,3,0.2868379653906659,4,9,0.0017674541071309273,0.9133815817997692,184,34,6300000.0,102.8685296783855,102.86869596839499,102.86855710319162,102.86911074930326,102.86842682756408,0.2628847721129005
36,9,2010,5,7,0.7168327215521761,4,114,0.0018290222487154437,0.9134698677316435,108,13,6909000.0,102.88605187092564,102.88621895570704,102.8860794281635,102.88663563942039,102.88594851848399,0.2804597204066226
21,8,2014,4,3,0.15458835867855267,4,3,0.0016902684628493023,0.913897977453468,69,25,2047500.0,102.97077560210377,102.97094069596368,102.97080282793952,102.97135259301668,102.97067350369542,0.3421861549575179
1,9,2010,5,5,0.7834294703723125,4,97,0.0020635785743473925,0.9137891960590904,153,25,9030000.0,102.94943735554276,102.94960747125691,102.94946541781148,102.95003141202993,102.9493320901969,0.49789955682457304
28,8,1976,3,2,0.13088620870477188,4,88,0.0015187477394155748,0.9126261123997658,20,15,714000.0,102.71874760344916,102.71891080561726,102.71877451351426,102.71931820657124,102.71864670313583,0.7131164689740751
23,9,1970,4,2,0.20818038804404823,2,45,0.0020727657715994344,0.9131977980561129,195,0,5124000.0,102.83229747605496,102.83246790843958,102.8323255907595,102.83289262676608,102.83219201329152,0.05251697017816728
21,10,2022,4,4,0.18280020975353958,4,131,0.001534319818968375,0.9134501351469221,220,34,3945900.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
19,8,2012,5,5,0.8321971683272155,4,63,0.0001337264694751157,0.9132554500372925,182,36,22050000.0,102.84269643008378,102.8428409116759,102.84272022219572,102.84320340877501,102.84260733466198,0.008960608413892143
26,8,1988,3,3,0.15794441531200837,4,131,0.0025713946750874316,0.9132195703615129,239,42,869400.0,102.83690022668218,102.83707732069436,102.83692945102561,102.83751801020551,102.8367905622401,0.6942670095722574
30,8,1989,4,2,0.1511274252753015,2,131,0.0012309825960145626,0.9136165694834202,104,1,1044800.0,102.9147846587446,102.91494370403699,102.91481087692222,102.91534110779185,102.91468637636073,0.34564401520094656
11,8,1977,3,2,0.12302045097011012,2,131,0.0012181534882728974,0.9137639445744281,13,1,892500.0,102.94397027928093,102.9441291080692,102.94399646147315,102.94452598817664,102.94387213287399,0.3431325114339494
31,8,1998,3,3,0.15574200314630307,4,133,0.0014394081589361,0.9127707888285144,214,14,1102500.0,102.74736227671742,102.74752437132778,102.74738900237318,102.7479291123174,102.74726207439082,0.4302913867844751
26,8,1987,3,2,0.08799160985841636,4,5,0.0013958700751165593,0.9136169484563734,94,1,493500.0,102.91494804305827,102.91510929182712,102.91497462826914,102.91551197860952,102.91484837090609,0.2900831385172023
21,8,2023,1,1,0.0519140010487677,2,4,0.000925302417972073,0.913403412113927,204,16,1701000.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
26,8,2002,3,2,0.11735710540115364,4,131,0.0014250683653305,0.9125309060293518,93,15,660300.0,102.69983795621698,102.69999993378302,102.69986466224972,102.70040440159798,102.69973782865267,1.0
34,9,2010,6,8,0.6539066596748819,2,72,0.0011288830897111732,0.912986419910795,219,6,12390000.0,102.78990887524687,102.79006674753272,102.78993489770413,102.7904613584167,102.78981133516118,0.19781717810442134
21,10,2011,1,1,0.06659674882013633,4,0,0.001080479601031116,0.9136322392710079,71,1,1102500.0,102.91780903528608,102.91796606448096,102.91783491765062,102.91835863396962,102.91771202442497,0.17679845153886728
18,10,1970,3,3,0.17724174095437858,4,70,0.001000895321677464,0.9131503166663864,135,38,4074000.0,102.8223068093573,102.82246291979598,102.82233253843032,102.82285330140535,102.8222103798543,0.10004003279442236
21,10,2009,2,1,0.04845306764551652,0,1,0.001159890979383852,0.9132854600013318,131,22,1207500.0,102.84915991729248,102.84931811331582,102.84918599383266,102.84971349112065,102.84906217185015,0.1520240791103734
21,10,2024,4,4,0.1737808075511274,3,131,0.0008318801974942953,0.9135123470559722,134,19,4832500.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
3,8,2015,4,5,0.6016780283167278,4,151,0.0007845947042693126,0.9133191493125873,47,11,25407100.0,102.85563785318348,102.85579102049851,102.85566309210961,102.85617434046237,102.85554327929351,0.0024736521731450836
21,10,2021,4,3,0.1252228631358154,4,45,0.0013301955347602944,0.9130273389751414,83,6,3878700.0,102.79812141633398,102.79828196961552,102.79814788538629,102.79868300716659,102.79802218514244,0.07048973478520341
3,8,2023,2,2,0.055270057682223386,4,2,0.000886294926481606,0.9132885107793604,60,20,1613800.0,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
21,8,1996,2,2,0.09931830099632931,2,46,0.0010724382392258217,0.913754759050808,10,1,1155000.0,102.94207386860076,102.94223075333693,102.94209972696741,102.94262297268259,102.9419769483735,0.065459253080168
34,10,2005,6,6,0.67488201363398,2,98,0.0022086337225392765,0.9133586033758884,172,34,7875000.0,102.8642279620533,102.86440015831019,102.86425637065095,102.86482910069981,102.86412138615889,0.13892726060069532
18,8,2011,1,1,0.0756161510225485,4,128,0.0005835027812594942,0.9132919379732493,34,11,2737300.0,102.85014570456998,102.85029619076745,102.85017049688807,102.85067308334345,102.85005282180866,0.029125424918985118
28,8,1985,3,2,0.10498164656528579,4,156,0.001607278912935245,0.9128375341158096,28,3,525000.0,102.76067498622427,102.76083930680397,102.76070208269505,102.76124938268912,102.76057337968253,0.7352278703170683
7,8,1980,3,2,0.09816465652857892,4,71,0.0013638430952223751,0.913699620854771,11,1,524000.0,102.93130674334898,102.93146753851681,102.93133325304711,102.93186913519114,102.9312073569671,0.5627105957930248
21,8,2008,3,3,0.13088620870477188,4,132,0.0006061718607947957,0.9133191337580222,35,11,2814000.0,102.8555441444064,102.85569492585384,102.85556898591862,102.8560725254769,102.85545107531999,0.01978814722211314
26,8,2012,3,2,0.102674357629785,4,43,0.0023611368011350053,0.9136319760037616,223,27,714000.0,102.91846641656704,102.91864056021686,102.91849514968617,102.9190741631964,102.91835861135282,0.7481665953616863
31,8,1984,3,2,0.1533298374410068,4,133,0.001642369024544798,0.9134887947379539,196,13,997500.0,102.88969740234408,102.8898619859642,102.8897245429735,102.89027267232706,102.88959562734998,0.1696006669684035
1,10,1997,5,6,0.6130047194546407,4,115,0.0010560001894057217,0.9130363224666395,110,6,8799000.0,102.79975535552445,102.7999122375139,102.79978121305444,102.80030447252236,102.79965843983868,0.0695844313882753
26,8,2001,2,2,0.10036706869428422,4,45,0.0018234293409146382,0.9133135681959622,216,0,724500.0,102.85508862741466,102.8552556877018,102.85511618049001,102.85567231752815,102.85498529103306,0.8522504792705632
21,10,2025,3,3,0.10728893550078657,3,4,0.0007930478048988228,0.9132882959463262,70,20,2782900.0,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,0.01076122201399881
21,8,2026,4,2,0.14672260094389092,4,4,0.0019220854798269148,0.9137947622553435,149,25,2659600.0,102.95045980825171,102.95062803186694,102.95048755535643,102.9510474359871,102.95035573626059,0.4698478416499022
28,8,1985,2,2,0.06879916098584163,4,155,0.0027773615271654423,0.9132083735322685,240,42,409500.0,102.83480544743279,102.83498529995396,102.8348351312552,102.8354326035873,102.83469404319926,0.7823975091547475
21,10,2010,2,2,0.08914525432616675,3,10,0.0010743489418122143,0.9132626531149836,131,22,2527700.0,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,0.1520240791103734
21,8,2026,5,2,0.1478762454116413,3,4,0.001897164291491553,0.9132202119205046,186,0,3329600.0,102.83663778441843,102.83680586090077,102.83666550671215,102.83722493004093,102.83653380747181,0.5110676609419913
21,8,2018,2,2,0.09816465652857892,4,133,0.0005348787705401342,0.9133217229084968,35,11,2622900.0,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,0.01978814722211314
7,8,1972,3,2,0.1037231253277399,4,3,0.0012828807362809218,0.9133403697949407,8,22,1049000.0,102.86010199228643,102.86026181612158,102.86012834000019,102.8606610950555,102.86000321994315,0.370786740208588
27,8,1974,2,2,0.06659674882013633,3,133,0.0010040185291643466,0.9130327632691917,82,28,451500.0,102.79902313384163,102.7991793214277,102.79904887570297,102.79956989164975,102.79892665614074,0.593398739760964
21,10,2025,3,3,0.11284740429994755,4,131,0.000798351323312501,0.9132383324205668,89,29,3457700.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
21,8,2023,2,1,0.05757734661772418,2,133,0.0010664409189144013,0.9132607309348195,131,22,1575000.0,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
21,10,2025,2,1,0.05757734661772418,4,130,0.001037523959142625,0.9130671278552983,110,6,1812400.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
21,10,2024,3,2,0.10949134766649186,4,131,0.0008318801974942953,0.9135123470559722,134,19,3094700.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
21,8,2023,4,4,0.16140534871525955,4,133,0.0010664409189144013,0.9132607309348195,131,22,3759000.0,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
3,8,2023,4,4,0.1500786575773466,2,130,0.0009558502151507907,0.9129205031128298,61,28,2940000.0,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
21,10,2024,4,3,0.12973256423702148,4,6,0.0008932234212513449,0.913554650214095,124,19,3452400.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
18,10,2005,3,2,0.1715783953854221,4,43,0.0011945503037538337,0.9131621438077216,135,38,3304200.0,102.82475148620642,102.82491018341194,102.8247776461634,102.82530676666904,102.82465342514318,0.10004003279442236
3,10,2025,3,3,0.1038280020975354,4,130,0.001037523959142625,0.9130671278552983,110,6,2929500.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
9,8,2013,3,2,0.09816465652857892,4,44,0.0006256371433936356,0.913200763911409,210,4,976500.0,102.83210688631577,102.83225796249295,102.83213177685862,102.8326362724258,102.83201363180186,0.6336505703456782
1,2,2010,5,5,0.9370739381227058,2,48,0.00012441325962918304,0.9132578782437116,182,36,23100000.0,102.8431729258219,102.84331728218625,102.84319669707595,102.84367947896463,102.8430839093737,0.008960608413892143
